category,image_id,width,height,prompt,bbox_512,bbox_1024,num_inference_steps,guidance_scale,seed,orig_nima_mean,orig_nima_std,orig_itm,orig_cos,orig_giqa
boat,257566,1024,768,"boat, People going down a narrow area on a boat.","[263, 45, 512, 512]","[0, 0, 1024, 768]",35,7.444671666432088,1340589947,4.9935703,2.452502,0.59423828125,0.430908203125,-543.2849435754476
boat,144932,800,531,"boat, Tug boats do a good job handling water emergencies.","[288, 4, 512, 512]","[0, 0, 800, 528]",47,9.238421084414568,1938609420,5.494949,2.7118456,0.64697265625,0.388671875,-337.88636176773844
boat,531495,1024,700,"boat, there are many boats that are parked at this dock","[0, 188, 512, 512]","[0, 4, 1024, 696]",44,8.743542842645962,1786372013,5.0359926,2.47809,0.56103515625,0.412109375,-293.5234516506389
boat,477227,1024,683,"boat, A river with several boats in it and a fence around the edge of it. ","[76, 44, 512, 512]","[0, 0, 1024, 680]",19,1.2392896102083748,500051954,4.6960278,2.2637064,0.09588623046875,0.389404296875,-343.94766946109803
boat,579635,1024,685,"boat, A man surfing in the ocean with a sail boat behind him.","[77, 0, 512, 512]","[0, 0, 1024, 680]",13,4.935232001165579,168571695,4.640442,2.39877,0.50927734375,0.391357421875,-325.9094050020442
boat,570448,1024,775,"boat, A man sanding on a boat next to a beach.","[214, 70, 512, 512]","[0, 0, 1024, 768]",17,5.364498942795593,388528798,4.6111217,2.36675,0.5751953125,0.4072265625,-601.3502584231096
boat,205401,1023,653,"boat, A small boat in water beside a sea airplane.","[404, 124, 512, 512]","[7, 5, 1016, 648]",42,1.5863877763309675,1701289843,5.5780964,2.7061086,0.51806640625,0.384033203125,-372.5237991340284
boat,133233,1024,577,"boat, A marina filled with boats floating in crystal blue water.","[205, 65, 512, 512]","[0, 1, 1024, 576]",48,8.475592932741314,2038980991,4.407353,2.2165322,0.5927734375,0.43017578125,-643.2578770685291
boat,522393,1024,1024,"boat, two people in a wooden boat with sails on some water","[330, 512, 512, 512]","[0, 0, 1024, 1024]",27,9.84972019857558,906032039,5.9655075,2.7661355,0.6533203125,0.418701171875,-475.1867871479256
boat,126107,1024,768,"boat, A bird that is flying over the sand.","[512, 256, 512, 512]","[0, 0, 1024, 768]",40,8.061488674054116,1579638338,4.9348955,2.4165325,0.80029296875,0.423583984375,-386.7525593773903
boat,513181,1024,677,"boat, A boat in a harbor, next to a parking lot full of cars.","[17, 165, 512, 512]","[0, 5, 1024, 672]",32,3.8404314098044585,1182859276,5.693925,2.6622016,0.63818359375,0.44970703125,-291.18199433618565
boat,116439,685,1024,"boat, A woman riding in a boat down a river.","[0, 463, 512, 512]","[0, 0, 680, 1024]",31,7.348003341305084,1131072087,5.3504333,2.5296853,0.5234375,0.360107421875,-423.1727269023368
boat,311518,1024,683,"boat, A small green boat in a pond outside an office building.","[289, 133, 512, 512]","[0, 3, 1024, 680]",44,3.69262965878422,1827983318,4.789702,2.3688834,0.6884765625,0.444091796875,-336.6250835070507
boat,78565,1000,779,"boat, Sail boats sail over a body of water while people stand near the shoreline. ","[96, 101, 512, 512]","[0, 0, 1000, 776]",33,7.666736345881738,1217393872,4.5274663,2.3043525,0.57373046875,0.40869140625,-480.7972996648459
boat,396518,800,600,"boat, A woman is steering a boat with a pole.","[288, 88, 512, 512]","[0, 0, 800, 600]",10,3.517724977734583,29768455,5.322255,2.585721,0.6611328125,0.38037109375,-483.52863268564215
boat,353518,1023,662,"boat, Several wooden boats docked on the ocean beach.","[511, 12, 512, 512]","[7, 0, 1016, 656]",16,8.043318237953184,335554307,4.7646127,2.3663197,0.541015625,0.438720703125,-348.4427524186665
boat,475904,1024,682,"boat, A swan in the water near a boat tied to a dock.","[512, 170, 512, 512]","[0, 2, 1024, 680]",48,9.876146943522146,2002619399,5.827233,2.6035113,0.7138671875,0.4111328125,-501.8053322499077
boat,465675,1024,645,"boat, A beach with two boats and a tractor.","[122, 81, 512, 512]","[0, 5, 1024, 640]",12,9.21529046605526,126659316,5.733339,2.7724972,0.43603515625,0.42626953125,-342.5147588503073
boat,396580,1024,688,"boat, Very artistic photograph of a house, a lake and a wooden boat","[429, 50, 512, 512]","[0, 0, 1024, 688]",19,5.990471895371578,502803994,5.26221,2.6030185,0.2109375,0.328857421875,-505.84816208640814
boat,543043,1024,768,"boat, A red Mustang is parked in front of a schoolbus/boat/house.","[178, 9, 512, 512]","[0, 0, 1024, 768]",11,9.309143872631983,78112099,4.257013,2.130673,0.6796875,0.44677734375,-413.0996606354741
boat,36678,1023,577,"boat, A large cathedral and clocktower building sits in front of an ocean with ferry and sailboats riding past.","[0, 65, 512, 512]","[0, 1, 1016, 576]",50,1.807577018688813,2135232880,5.5755324,2.7149925,0.45654296875,0.424072265625,-250.6728864673225
boat,50006,1024,768,"boat, Looking out over a bay with many tourist boats moored","[439, 256, 512, 512]","[0, 0, 1024, 768]",43,5.29956907226817,1754370252,5.1131344,2.4604719,0.427490234375,0.410400390625,-324.89265048350967
boat,421757,1024,768,"boat, Two boats are floating on the river near the shore.","[0, 53, 512, 512]","[0, 0, 1024, 768]",30,8.135720924475056,1084998680,4.872976,2.3604095,0.6533203125,0.4052734375,-275.2502540442192
boat,82821,1024,683,"boat, Paddle boats parked at the edge of a river or lake ","[0, 171, 512, 512]","[0, 3, 1024, 680]",46,2.755777541311419,1933072943,5.1255813,2.4905849,0.662109375,0.426025390625,-414.4514640184716
boat,502168,1024,732,"boat, A group of men on aircraft carrier with other boats in the distance.","[512, 210, 512, 512]","[0, 4, 1024, 728]",25,1.5602814767499709,825039645,6.2585907,2.7741547,0.2225341796875,0.328857421875,-529.0627370197103
boat,449432,1024,683,"boat, A group of people in uniforms stand in formation next to a bus","[512, 0, 512, 512]","[0, 0, 1024, 680]",27,2.138665665159264,914582800,4.394534,2.2491856,0.452880859375,0.395263671875,-422.8202170188733
boat,526751,1024,683,"boat, A boat sitting on top of a beach next to a body of water.","[379, 171, 512, 512]","[0, 3, 1024, 680]",11,9.665034264254464,86984129,4.961541,2.3633914,0.6552734375,0.4521484375,-575.3807607218198
boat,46497,1024,681,"boat, Two little girls sitting on the side of a white boat.","[0, 169, 512, 512]","[0, 1, 1024, 680]",30,2.194970835064874,1058021795,4.558332,2.0882828,0.1796875,0.352783203125,-490.47946106055815
boat,395180,1024,769,"boat, black and white photo of bike rider stopped by river bank watching row boat","[511, 76, 512, 512]","[0, 0, 1024, 768]",29,3.0348849462685425,1014848104,5.7788167,2.8647087,0.02587890625,0.254150390625,-628.4962625541314
boat,442822,1024,683,"boat, Several rows of boats docked on a body of water.","[97, 171, 512, 512]","[0, 3, 1024, 680]",39,4.393507338605968,1521018998,5.299258,2.5240264,0.44775390625,0.40478515625,-445.1639423439901
boat,289741,1024,768,"boat, A beach area with grass umbrellas and boats in the distance.","[271, 0, 512, 512]","[0, 0, 1024, 768]",28,6.610794772067163,946897390,4.615323,2.2653694,0.2149658203125,0.41162109375,-443.37133037619856
boat,160728,1024,681,"boat, A man and young child are standing with canoes in a harbor filled with boats.","[87, 169, 512, 512]","[0, 1, 1024, 680]",23,8.038865176023725,693415842,5.052965,2.5283396,0.185302734375,0.353271484375,-512.2156775335948
boat,230362,1024,765,"boat, Dark clouds moving in over a harbor full of moored sailboats.","[512, 253, 512, 512]","[0, 5, 1024, 760]",17,1.7078400439235306,411317620,5.1392574,2.545716,0.74560546875,0.437744140625,-682.7031911694617
boat,79837,683,1024,"boat, a lake with a lot of boats on it","[0, 357, 512, 512]","[0, 0, 680, 1024]",40,9.381137078287315,1594737559,5.6229167,2.6077425,0.66552734375,0.430419921875,-376.2886185926605
boat,490470,1024,768,"boat, Several sailboats sit in the water in front of some trees.","[0, 0, 512, 512]","[0, 0, 1024, 768]",20,7.865125519139077,548344684,4.5875125,2.2134976,0.495361328125,0.43896484375,-440.5531896054304
boat,463849,902,1024,"boat, Many boats are parked in the middle of a city. ","[390, 379, 512, 512]","[6, 0, 896, 1024]",10,3.888677059518759,27700026,5.3850775,2.6499395,0.52099609375,0.41845703125,-498.3855593497647
boat,458223,1024,541,"boat, a man walks along his bicycle near the ocean","[512, 0, 512, 512]","[0, 0, 1024, 536]",33,6.363575990083298,1245682962,3.69311,1.8591919,0.2393798828125,0.3603515625,-375.5831474353568
boat,342006,768,1024,"boat,  a castle and the big ben clocktower next to a river ","[99, 512, 512, 512]","[0, 0, 768, 1024]",12,6.352203040853406,143465762,5.24649,2.5442967,0.386474609375,0.371337890625,-377.3976064516073
cow,402992,1024,768,"cow, Several cows lying down in  a field of grass","[512, 132, 512, 512]","[0, 0, 1024, 768]",25,3.5813548817879983,821827540,5.4512315,2.5309107,0.2254638671875,0.39404296875,-234.0214191414024
cow,455219,1024,681,"cow, a couple of cows that are dragging some metal","[295, 169, 512, 512]","[0, 1, 1024, 680]",26,6.428333350464056,847200043,5.6984444,2.4878404,0.06884765625,0.39111328125,-333.18570722996856
cow,416837,1024,683,"cow, A cow grazing on the side of a hill.","[6, 171, 512, 512]","[0, 3, 1024, 680]",35,7.444671666432088,1340589947,4.3435497,2.145312,0.396240234375,0.41357421875,-342.36182682859453
cow,240754,1024,683,"cow, A small cow in a enclosure with straw on the floor. ","[278, 101, 512, 512]","[0, 3, 1024, 680]",44,8.743542842645962,1786372013,5.810283,2.7481709,0.09857177734375,0.349365234375,-255.10554266230244
cow,459396,612,612,"cow, A brown cow grazing on a patch of lush green grass.","[0, 94, 512, 512]","[0, 4, 608, 608]",48,9.264138661438862,2014448640,5.5141935,2.5901175,0.234375,0.402587890625,-298.5163922899385
cow,512648,1024,683,"cow, A brown cow under a tree in a grassy area.","[472, 171, 512, 512]","[0, 3, 1024, 680]",19,1.2392896102083748,500051954,4.766622,2.341923,0.32666015625,0.419677734375,-276.41198669253777
cow,152740,1024,530,"cow, A herd of cows grazing in a grassy field.","[76, 18, 512, 512]","[0, 2, 1024, 528]",42,1.5863877763309675,1701289843,5.025309,2.4792943,0.1888427734375,0.389404296875,-267.31028818657137
cow,545958,1023,685,"cow, A cow standing outside of a white building with a blue entrance.","[504, 173, 512, 512]","[7, 5, 1016, 680]",22,1.0506344561145364,644859804,5.137834,2.4595213,0.509765625,0.417236328125,-322.53194570551386
cow,314034,1024,768,"cow, many cows next to a body of water in a field","[512, 140, 512, 512]","[0, 0, 1024, 768]",48,8.475592932741314,2038980991,4.7607102,2.3050468,0.43408203125,0.458740234375,-387.97221009601935
cow,573626,1024,768,"cow, Wild animals standing in a  forest next to a river.","[182, 63, 512, 512]","[0, 0, 1024, 768]",27,9.84972019857558,906032039,5.6202717,2.7241197,0.416748046875,0.3505859375,-36.49377590356015
cow,244411,1024,768,"cow, Black cows standing in the grass of a pasture.","[428, 129, 512, 512]","[0, 0, 1024, 768]",40,8.061488674054116,1579638338,5.352657,2.522281,0.43896484375,0.4326171875,-385.5610619953604
cow,61171,1024,768,"cow, A herd of black and white cows eating dry grass.","[512, 0, 512, 512]","[0, 0, 1024, 768]",32,3.8404314098044585,1182859276,5.467721,2.568556,0.08123779296875,0.384033203125,-376.4951469104212
cow,415990,800,600,"cow, A bunch of cows that are standing in the grass.","[0, 53, 512, 512]","[0, 0, 800, 600]",31,7.348003341305084,1131072087,5.579955,2.7343268,0.35791015625,0.402099609375,-405.7551097445812
cow,219440,1023,681,"cow, a cow staring into a camera standing on a field ","[511, 169, 512, 512]","[7, 1, 1016, 680]",33,7.666736345881738,1217393872,6.1402307,2.8281057,0.4208984375,0.401611328125,-268.14249506407805
cow,361268,1024,768,"cow, A cow grazing on the grass on the side of a side walk.","[432, 211, 512, 512]","[0, 0, 1024, 768]",10,3.517724977734583,29768455,5.4092116,2.4981291,0.38330078125,0.406494140625,-205.4073097784526
cow,206135,680,1024,"cow, The view of four cows standing in a row from behind","[0, 512, 512, 512]","[0, 0, 680, 1024]",16,8.043318237953184,335554307,4.980052,2.3456,0.37841796875,0.42578125,-274.1621776025053
cow,417085,1024,576,"cow, A big cow and a smaller cow standing beside a road.","[512, 64, 512, 512]","[0, 0, 1024, 576]",31,9.88966672205119,1130085198,5.380269,2.460049,0.478759765625,0.416259765625,-180.0631832250806
cow,467776,1024,683,"cow, A cow and a calf standing in a field","[21, 171, 512, 512]","[0, 3, 1024, 680]",48,9.876146943522146,2002619399,5.7009478,2.6733816,0.1827392578125,0.4189453125,-47.98892812332518
cow,580418,1023,685,"cow, Several cows walking in the street with cars behind them. ","[511, 173, 512, 512]","[7, 5, 1016, 680]",25,8.945763102970082,807025520,5.2150497,2.3646903,0.2064208984375,0.406494140625,-274.99352852724223
cow,235857,1024,682,"cow, Some cows eat grass together in a field. ","[43, 56, 512, 512]","[0, 0, 1024, 680]",20,7.373862226928552,544610078,5.557366,2.5198479,0.1383056640625,0.382080078125,-285.98291295312174
cow,272212,1024,768,"cow, With a foggy haze in the valley, some  cows lay low on the grassy hillside.","[52, 247, 512, 512]","[0, 0, 1024, 768]",19,5.990471895371578,502803994,5.0449457,2.4328418,0.50341796875,0.4599609375,-290.1694836670644
cow,52565,1024,733,"cow, a cow stares as it stands next to a body of water ","[254, 199, 512, 512]","[0, 5, 1024, 728]",11,9.309143872631983,78112099,5.7250643,2.6227107,0.37841796875,0.40185546875,-334.22520814056475
cow,137576,1024,901,"cow, All of the cows are poking their heads out, eating some hay. ","[268, 73, 512, 512]","[0, 0, 1024, 896]",50,1.807577018688813,2135232880,5.312863,2.522775,0.424560546875,0.39892578125,-472.88471823693794
cow,166287,1024,768,"cow, A couple of cows and some birds flying in the sky.","[57, 169, 512, 512]","[0, 0, 1024, 768]",32,6.453450491583366,1171239504,5.171011,2.4929202,0.3623046875,0.3935546875,-169.66645945458754
cow,306582,1024,768,"cow, A group of cows standing next to a  line of laundry drying.","[512, 210, 512, 512]","[0, 0, 1024, 768]",43,5.29956907226817,1754370252,4.5627394,2.0957866,0.1136474609375,0.34423828125,-223.6972525906748
cow,396205,680,1024,"cow, Two cows standing and grazing in an open pasture.","[71, 384, 512, 512]","[0, 0, 680, 1024]",46,2.755777541311419,1933072943,5.092546,2.3965697,0.45166015625,0.430908203125,-239.22209148834983
cow,418281,1024,683,"cow, two cows outside one laying down and the other standing near a building ","[55, 171, 512, 512]","[0, 3, 1024, 680]",25,1.5602814767499709,825039645,5.132123,2.343569,0.42236328125,0.406494140625,-278.32527762858444
cow,430073,1024,768,"cow, a cow walking on a city street near people ","[215, 139, 512, 512]","[0, 0, 1024, 768]",30,2.194970835064874,1058021795,4.2665367,2.0432389,0.25341796875,0.335693359375,-245.4884113822513
cow,559099,1024,576,"cow, Several cows are seen grazing in a field.","[443, 64, 512, 512]","[0, 0, 1024, 576]",29,3.0348849462685425,1014848104,5.4729476,2.5457115,0.423095703125,0.44970703125,-293.2514576592562
donut,521601,1024,768,"donut, A small donut at the bottom of a ceramic mug.","[243, 256, 512, 512]","[0, 0, 1024, 768]",31,8.832242835730762,1145441010,4.385543,2.1552703,0.7041015625,0.402099609375,-591.4374704529264
donut,466567,768,1024,"donut, A tree with a donut as an ornament","[114, 296, 512, 512]","[0, 0, 768, 1024]",25,3.5813548817879983,821827540,5.3927917,2.5273705,0.53564453125,0.40185546875,-363.7946933647645
donut,459662,1024,768,"donut, Two little girls holding up chocolate and vanilla donuts.","[90, 92, 512, 512]","[0, 0, 1024, 768]",35,7.444671666432088,1340589947,3.8849952,1.8979082,0.53564453125,0.408447265625,-483.2093556331529
donut,238866,1023,703,"donut, A rack topped with glazed donuts sitting side by side.","[283, 191, 512, 512]","[7, 7, 1016, 696]",47,9.238421084414568,1938609420,4.1665382,2.0983362,0.44140625,0.4541015625,-784.733703379577
donut,349594,868,1024,"donut, A child holding chocolate donut with both hands.","[197, 384, 512, 512]","[4, 0, 864, 1024]",19,1.2392896102083748,500051954,4.901918,2.36616,0.12164306640625,0.366455078125,-684.8253593835034
donut,322211,1024,768,"donut, A box full of matching, ridged donuts with glaze.","[86, 112, 512, 512]","[0, 0, 1024, 768]",13,4.935232001165579,168571695,5.0010805,2.4918053,0.603515625,0.39306640625,-831.5175455667959
donut,419379,683,1024,"donut, A wooden table topped with carrot cake donuts.","[0, 78, 512, 512]","[0, 0, 680, 1024]",17,5.364498942795593,388528798,4.943091,2.4107852,0.5498046875,0.406494140625,-317.14366142375553
donut,328117,768,1024,"donut, A metal tray filled with fried donuts and metal tongs.","[256, 323, 512, 512]","[0, 0, 768, 1024]",42,1.5863877763309675,1701289843,5.024472,2.5182552,0.47705078125,0.4140625,-357.64944799787827
donut,478136,853,1024,"donut, A plate of assorted donuts, muffins, and danishes.","[96, 106, 512, 512]","[0, 0, 848, 1024]",48,8.475592932741314,2038980991,4.4756174,2.227714,0.300048828125,0.405517578125,-448.1739533399641
donut,400573,768,1024,"donut, A man wearing glasses eating a donut. ","[227, 349, 512, 512]","[0, 0, 768, 1024]",27,9.84972019857558,906032039,4.6509957,2.262213,0.54345703125,0.413818359375,-266.03986123027653
donut,451150,768,1024,"donut, Half a dozen donuts are sitting in a box.","[0, 272, 512, 512]","[0, 0, 768, 1024]",32,3.8404314098044585,1182859276,4.972651,2.4252076,0.65673828125,0.415771484375,-172.1313101626343
donut,341973,800,600,"donut, The two woman are eating donuts outside. ","[123, 88, 512, 512]","[0, 0, 800, 600]",31,7.348003341305084,1131072087,3.9647663,1.9183545,0.623046875,0.427490234375,-309.7474703642313
donut,231125,768,1024,"donut, a person putting some pastries into a bag ","[29, 512, 512, 512]","[0, 0, 768, 1024]",44,3.69262965878422,1827983318,4.6226273,2.3782682,0.2454833984375,0.350830078125,-511.11200170609936
donut,148957,1024,768,"donut, A box contains six donuts with varying types of glazes and toppings.","[512, 0, 512, 512]","[0, 0, 1024, 768]",33,7.666736345881738,1217393872,5.4537053,2.656274,0.386962890625,0.42822265625,-384.2059504927363
donut,450399,1024,768,"donut, a man is standing behind a glass counter","[251, 256, 512, 512]","[0, 0, 1024, 768]",10,3.517724977734583,29768455,4.6660795,2.3735547,0.31298828125,0.32275390625,-532.484082174029
donut,533855,1023,685,"donut, A white frosted donut with sprinkles and a jump rope with leather roping next to it.","[511, 120, 512, 512]","[7, 5, 1016, 680]",16,8.043318237953184,335554307,4.962499,2.3175905,0.71044921875,0.425048828125,-552.7026802265655
donut,349152,768,1024,"donut, A few boxes of glazed donuts on a table.","[112, 118, 512, 512]","[0, 0, 768, 1024]",31,9.88966672205119,1130085198,4.573366,2.4142082,0.58251953125,0.388427734375,-513.3927455094822
donut,99810,1024,680,"donut, A boy is eating donut holes while sitting at a dinner table. ","[512, 168, 512, 512]","[0, 0, 1024, 680]",48,9.876146943522146,2002619399,4.72483,2.421529,0.52783203125,0.355712890625,-554.1620341882622
donut,572388,715,1024,"donut, A toy smiley face in the middle of a doughnut. ","[180, 512, 512, 512]","[3, 0, 712, 1024]",12,9.21529046605526,126659316,4.8115945,2.3961794,0.56884765625,0.41015625,-521.7800692751343
donut,109798,800,533,"donut, three different donuts one is pink one is brown and one has white sprinkles","[228, 21, 512, 512]","[0, 5, 800, 528]",20,7.373862226928552,544610078,4.5584044,2.1484053,0.309814453125,0.419677734375,-380.8393551660879
donut,383337,1024,768,"donut, A hand reaching into a box of donuts on a counter.","[0, 256, 512, 512]","[0, 0, 1024, 768]",19,5.990471895371578,502803994,4.16456,2.1765559,0.300048828125,0.36767578125,-566.7804063402414
donut,66926,1024,768,"donut, Several rows of donuts sitting on a table.","[328, 0, 512, 512]","[0, 0, 1024, 768]",11,9.309143872631983,78112099,4.4502735,2.2061768,0.35791015625,0.4091796875,-255.87530570990384
donut,526197,685,1023,"donut, Donuts on display behind a glass with its name by the donut. ","[143, 280, 512, 512]","[5, 7, 680, 1016]",29,4.331183906260067,1006074700,4.7149687,2.2855344,0.1278076171875,0.37744140625,-423.104712096168
fire hydrant,293474,900,600,"fire hydrant, a yellow and black fire hydrant on the sidewalk","[195, 88, 512, 512]","[3, 0, 896, 600]",35,7.444671666432088,1340589947,4.562522,2.1446965,0.52197265625,0.425048828125,-339.1880862181911
fire hydrant,366178,768,1024,"fire hydrant, A red fire hydrant sitting on the side of a road.","[182, 512, 512, 512]","[0, 0, 768, 1024]",47,9.238421084414568,1938609420,4.578393,2.2824252,0.4033203125,0.39990234375,-420.33784362885353
fire hydrant,384616,1024,768,"fire hydrant, a red fire hydrant near a dirt road with trees in the background","[403, 256, 512, 512]","[0, 0, 1024, 768]",44,8.743542842645962,1786372013,4.7149873,2.248164,0.54443359375,0.44482421875,-450.5573162505748
fire hydrant,42628,1024,682,"fire hydrant, The snow is almost covering the fire hydrant.","[421, 170, 512, 512]","[0, 2, 1024, 680]",48,9.264138661438862,2014448640,5.0464535,2.403189,0.377197265625,0.405517578125,-419.4305366253632
fire hydrant,390301,810,590,"fire hydrant, A white and green rusted fire hydrant spewing out frozen water.","[91, 46, 512, 512]","[0, 6, 808, 584]",13,4.935232001165579,168571695,4.6287355,2.3016717,0.486328125,0.451171875,-385.3829101804481
