category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
airplane,272049,segm,1,3.8956353664398193,1.2867721319198608,-320.87317166720845,0.40966796875,0.410400390625
airplane,272049,segm,2,3.8392333984375,1.2489454746246338,-296.4629449614472,0.383056640625,0.40625
airplane,469174,bbox,0,4.929540634155273,1.4865463972091677,-352.93405674214114,0.306884765625,0.423828125
airplane,469174,bbox,1,4.804551124572754,1.5116249322891235,-364.886838172411,0.312744140625,0.451416015625
airplane,469174,bbox,2,4.8270263671875,1.5342382192611694,-384.2535437789936,0.295166015625,0.41796875
airplane,469174,segm,0,5.114538669586182,1.5224568843841553,-294.7211632524709,0.331298828125,0.4375
airplane,469174,segm,1,5.103302955627441,1.4702656269073486,-312.0334533740602,0.302490234375,0.4541015625
airplane,469174,segm,2,5.097193241119385,1.4998654127120972,-364.4214153326286,0.318603515625,0.43212890625
airplane,52412,bbox,0,4.480675220489502,1.4615511894226074,-358.84209408643073,0.142578125,0.369873046875
airplane,52412,bbox,1,4.751635074615479,1.4815584421157837,-244.62418200235692,0.1441650390625,0.38427734375
airplane,52412,bbox,2,4.793260097503662,1.532151460647583,-278.04798389058806,0.1708984375,0.3681640625
airplane,52412,segm,0,4.41793155670166,1.4409542083740234,-268.22722419372667,0.175537109375,0.36767578125
airplane,52412,segm,1,4.611356258392334,1.468070387840271,-236.09710013582296,0.1519775390625,0.375732421875
airplane,52412,segm,2,4.631261348724365,1.456065058708191,-247.0417591355335,0.1663818359375,0.36376953125
airplane,214205,bbox,0,4.627481937408447,1.4910601377487185,-328.53777337683937,0.29736328125,0.431396484375
airplane,214205,bbox,1,4.86780309677124,1.5006580352783203,-410.4489613684036,0.354248046875,0.41650390625
airplane,214205,bbox,2,4.8168487548828125,1.5481055974960327,-393.23672784062046,0.4208984375,0.4228515625
airplane,214205,segm,0,4.885482311248779,1.4831620454788208,-304.0073597224832,0.2724609375,0.396728515625
airplane,214205,segm,1,4.916867733001709,1.5395358800888062,-551.7424932900756,0.399169921875,0.40869140625
airplane,214205,segm,2,4.856216430664063,1.549310326576233,-590.2876689665559,0.306396484375,0.402099609375
airplane,348881,bbox,0,3.5241641998291016,1.2390565872192385,-364.5343936434351,0.273193359375,0.444580078125
airplane,348881,bbox,1,3.5574753284454346,1.2084537744522097,-493.1263791587562,0.305908203125,0.45556640625
airplane,348881,bbox,2,3.572404623031616,1.212793469429016,-444.6165399658603,0.317626953125,0.406982421875
airplane,348881,segm,0,3.557161569595337,1.2205562591552734,-409.653257586484,0.283447265625,0.417236328125
airplane,348881,segm,1,3.565441131591797,1.2456012964248655,-468.423868603096,0.261962890625,0.400146484375
airplane,348881,segm,2,3.577982187271118,1.2329217195510864,-397.4914444995584,0.2958984375,0.407958984375
airplane,1761,bbox,0,3.7105770111083984,1.3070122003555298,-576.8694935482963,0.42138671875,0.37841796875
airplane,1761,bbox,1,3.695881605148315,1.3119927644729614,-419.38245838792113,0.30615234375,0.35595703125
airplane,1761,bbox,2,3.6090049743652335,1.2773617506027222,-526.5784815457982,0.414306640625,0.422119140625
airplane,1761,segm,0,3.629183769226074,1.294670581817627,-537.2095781632997,0.3720703125,0.378662109375
airplane,1761,segm,1,3.7194712162017822,1.3194700479507446,-566.076808072773,0.38623046875,0.401123046875
airplane,1761,segm,2,3.633634090423584,1.2747145891189575,-713.3485101046776,0.412841796875,0.3935546875
airplane,134886,bbox,0,5.311038970947266,1.614371418952942,-393.15793628653546,0.28662109375,0.438232421875
airplane,134886,bbox,1,5.484298229217529,1.6069916486740112,-303.8232451999648,0.272705078125,0.408203125
airplane,134886,bbox,2,5.297369956970215,1.5678775310516355,-374.1597703354382,0.284423828125,0.43798828125
airplane,134886,segm,0,5.28933572769165,1.5416933298110962,-305.3881320140729,0.308837890625,0.44189453125
airplane,134886,segm,1,5.444340229034424,1.5750054121017456,-333.947498506011,0.30224609375,0.413330078125
airplane,134886,segm,2,5.643748283386231,1.538524508476257,-304.3946375428095,0.304931640625,0.433349609375
airplane,99054,bbox,0,4.645773410797119,1.5652244091033936,-366.016456212084,0.343505859375,0.43359375
airplane,99054,bbox,1,4.787438869476318,1.6129430532455444,-401.4647242089518,0.318115234375,0.431640625
airplane,99054,bbox,2,4.843918800354004,1.484130859375,-256.7523950070072,0.34716796875,0.41552734375
airplane,99054,segm,0,4.580230712890625,1.505119562149048,-373.3151737837263,0.370849609375,0.43603515625
airplane,99054,segm,1,4.77905797958374,1.550214171409607,-434.930974869525,0.296875,0.435302734375
airplane,99054,segm,2,4.768644332885742,1.4446967840194702,-341.4331879587555,0.34814453125,0.424560546875
airplane,199977,bbox,0,5.209877967834473,1.575961351394653,-446.4834240580956,0.183349609375,0.396484375
airplane,199977,bbox,1,5.294439792633057,1.6185572147369385,-381.2310703085938,0.15771484375,0.394775390625
airplane,199977,bbox,2,4.883007526397705,1.618424415588379,-335.4009783612232,0.2122802734375,0.396484375
airplane,199977,segm,0,5.171853542327881,1.5637669563293457,-376.1192039741522,0.1741943359375,0.39794921875
airplane,199977,segm,1,5.03496789932251,1.5805882215499878,-348.22940764187706,0.1436767578125,0.392578125
airplane,199977,segm,2,4.945023536682129,1.599173903465271,-296.505847839519,0.1900634765625,0.396484375
airplane,502599,bbox,0,4.7721052169799805,1.4828885793685913,-301.7769871630733,0.268310546875,0.362548828125
airplane,502599,bbox,1,4.831467151641846,1.4512386322021484,-279.2044437732393,0.34375,0.362060546875
airplane,502599,bbox,2,4.767499923706055,1.503222107887268,-396.053721300314,0.310302734375,0.384033203125
airplane,502599,segm,0,4.696820259094238,1.4755065441131592,-308.15080010921133,0.2469482421875,0.361083984375
airplane,502599,segm,1,4.898173809051514,1.472510814666748,-356.72411156930184,0.324462890625,0.35595703125
airplane,502599,segm,2,4.6724467277526855,1.4891984462738037,-361.562028164672,0.31982421875,0.377685546875
airplane,488270,bbox,0,4.513973712921143,1.5228993892669678,-327.1540402787855,0.34912109375,0.456787109375
airplane,488270,bbox,1,4.535151958465576,1.496466875076294,-357.31117531120594,0.283203125,0.394287109375
airplane,488270,bbox,2,4.220502853393555,1.4871609210968018,-496.0682519225011,0.3232421875,0.463134765625
airplane,488270,segm,0,4.505385398864746,1.541217565536499,-380.0076106760741,0.380859375,0.4443359375
airplane,488270,segm,1,4.398876190185547,1.481069564819336,-445.0855616781898,0.260009765625,0.405029296875
airplane,488270,segm,2,4.549444675445557,1.48561692237854,-460.7186024753869,0.269287109375,0.42626953125
airplane,229747,bbox,0,4.969674110412598,1.6037888526916504,-551.0662682780105,0.301025390625,0.43310546875
airplane,229747,bbox,1,5.05448055267334,1.5462985038757324,-606.0891841816047,0.3056640625,0.426025390625
airplane,229747,bbox,2,5.155128479003906,1.570565938949585,-573.7337697085359,0.3056640625,0.43115234375
airplane,229747,segm,0,4.864636898040772,1.531662106513977,-513.5312114768674,0.287109375,0.438720703125
airplane,229747,segm,1,5.031156063079834,1.5278992652893066,-620.2524882895211,0.29541015625,0.44140625
airplane,229747,segm,2,5.077012538909912,1.571407675743103,-654.1669069871941,0.29296875,0.431640625
airplane,22396,bbox,0,4.482956409454346,1.6224538087844849,-418.9336878107331,0.24755859375,0.4609375
airplane,22396,bbox,1,4.865032196044922,1.6182869672775269,-334.8159192043729,0.237548828125,0.43310546875
airplane,22396,bbox,2,4.41274356842041,1.6084657907485962,-488.5390817712114,0.28369140625,0.431640625
airplane,22396,segm,0,4.449607372283936,1.5976595878601074,-507.4566284608454,0.25146484375,0.42529296875
airplane,22396,segm,1,4.4426374435424805,1.5871723890304563,-311.4723293534621,0.27490234375,0.408203125
airplane,22396,segm,2,4.378142833709717,1.593356728553772,-434.8752694654388,0.2900390625,0.43408203125
airplane,189828,bbox,0,3.855475187301636,1.428869366645813,-518.037935167592,0.501953125,0.398193359375
airplane,189828,bbox,1,3.7398295402526855,1.4126979112625122,-596.3351569081037,0.42041015625,0.409423828125
airplane,189828,bbox,2,3.890616893768311,1.4405235052108765,-517.4668585675181,0.4560546875,0.3828125
airplane,189828,segm,0,3.657726526260376,1.405217528343201,-509.3355138764541,0.405029296875,0.352294921875
airplane,189828,segm,1,3.662692070007324,1.403419852256775,-626.8175995395484,0.376220703125,0.344482421875
airplane,189828,segm,2,3.637145757675171,1.3897316455841064,-588.0094833345329,0.31982421875,0.3271484375
airplane,163746,bbox,0,4.633200168609619,1.5926920175552368,-392.2901277529936,0.29833984375,0.38720703125
airplane,163746,bbox,1,4.594151496887207,1.5481611490249634,-531.6098626399971,0.305908203125,0.38818359375
airplane,163746,bbox,2,4.751069068908691,1.5731182098388672,-361.3830247038668,0.30126953125,0.3828125
airplane,163746,segm,0,4.680985927581787,1.5758872032165527,-414.9464830730933,0.281494140625,0.38916015625
airplane,163746,segm,1,4.6536383628845215,1.544203758239746,-470.6054166712752,0.3076171875,0.3896484375
airplane,163746,segm,2,4.54341983795166,1.5442824363708496,-339.9624846628974,0.2998046875,0.387451171875
airplane,449996,bbox,0,3.809763193130493,1.3172343969345093,-324.1069076157871,0.31689453125,0.44189453125
airplane,449996,bbox,1,4.0218281745910645,1.417824149131775,-323.2062973588552,0.33251953125,0.4482421875
airplane,449996,bbox,2,4.304998397827148,1.4733872413635254,-415.3353734131495,0.37939453125,0.45556640625
airplane,449996,segm,0,3.9938037395477295,1.348419189453125,-499.6630112357998,0.310546875,0.42919921875
airplane,449996,segm,1,4.013387680053711,1.3844850063323977,-446.7435210363874,0.30859375,0.418212890625
airplane,449996,segm,2,4.027027130126953,1.3590400218963623,-464.2937685188858,0.33447265625,0.4404296875
airplane,293324,bbox,0,4.664552688598633,1.3929173946380615,-212.4824689377808,0.279541015625,0.444091796875
airplane,293324,bbox,1,4.712484359741211,1.4759398698806765,-277.25470031149894,0.292236328125,0.420654296875
airplane,293324,bbox,2,4.864601135253906,1.512137532234192,-245.8650481026734,0.28076171875,0.44677734375
airplane,293324,segm,0,4.897636890411377,1.439240574836731,-252.7682153320509,0.2724609375,0.42626953125
airplane,293324,segm,1,4.763647079467773,1.4985212087631226,-249.9855745260033,0.275634765625,0.400634765625
airplane,293324,segm,2,4.788721084594727,1.4724336862564087,-252.12870539228376,0.276611328125,0.42578125
airplane,571857,bbox,0,5.079669952392578,1.506031155586243,-569.0427206849045,0.341552734375,0.398681640625
airplane,571857,bbox,1,4.831226348876953,1.619243621826172,-520.0688078603584,0.31591796875,0.36328125
airplane,571857,bbox,2,4.968521118164063,1.4890702962875366,-648.1072094873737,0.0711669921875,0.28125
airplane,571857,segm,0,4.542186260223389,1.549045443534851,-494.5446111124638,0.190673828125,0.338134765625
airplane,571857,segm,1,4.801827907562256,1.6466137170791626,-560.5342663300373,0.294921875,0.34765625
airplane,571857,segm,2,4.511333465576172,1.58624529838562,-518.638100644835,0.11810302734375,0.308349609375
airplane,217060,bbox,0,4.71524715423584,1.6682476997375488,-367.4167179314027,0.304443359375,0.40087890625
airplane,217060,bbox,1,4.7015380859375,1.5991950035095217,-361.1875494256728,0.3916015625,0.41552734375
airplane,217060,bbox,2,4.679584503173828,1.6152209043502808,-387.6611546556565,0.381103515625,0.436279296875
airplane,217060,segm,0,4.545520305633545,1.5790966749191284,-563.8250144666245,0.26904296875,0.39013671875
airplane,217060,segm,1,4.633668899536133,1.5359081029891968,-510.3401474379093,0.26123046875,0.3984375
airplane,217060,segm,2,4.724244117736816,1.5788601636886597,-525.1023843856888,0.30859375,0.405517578125
airplane,135673,bbox,0,3.366229772567749,1.1864131689071655,-746.171878168796,0.32861328125,0.40478515625
airplane,135673,bbox,1,3.391594171524048,1.210372805595398,-388.0767330098493,0.37451171875,0.4287109375
airplane,135673,bbox,2,3.4445626735687256,1.2220567464828491,-400.7264545229005,0.378662109375,0.44921875
airplane,135673,segm,0,3.533608913421631,1.2789239883422852,-522.6390488118313,0.389404296875,0.428955078125
airplane,135673,segm,1,3.4717092514038086,1.2688332796096802,-555.6023218997761,0.404296875,0.416015625
airplane,135673,segm,2,3.4655849933624268,1.2526917457580566,-470.4581284815076,0.382568359375,0.42333984375
bear,318080,bbox,0,6.103035926818848,1.3504674434661863,-377.9255105752304,0.2724609375,0.37744140625
bear,318080,bbox,1,6.301416873931885,1.2547359466552734,-244.8717110018638,0.1666259765625,0.35400390625
bear,318080,bbox,2,6.1327643394470215,1.2660748958587646,-334.1214646581659,0.13916015625,0.377197265625
bear,318080,segm,0,6.133455276489258,1.33041250705719,-285.23682945653826,0.2322998046875,0.385986328125
bear,318080,segm,1,6.191763401031494,1.3253642320632937,-212.5670621648187,0.176025390625,0.35791015625
bear,318080,segm,2,6.056167602539063,1.2912296056747437,-351.1050399354219,0.1644287109375,0.38427734375
bear,560266,bbox,0,6.489745140075684,1.2151877880096436,-123.35517749810604,0.1365966796875,0.375244140625
bear,560266,bbox,1,6.460270881652832,1.2660951614379885,-164.11002906810268,0.1640625,0.3837890625
bear,560266,bbox,2,6.51409387588501,1.3556314706802368,-208.09453146366783,0.1279296875,0.36572265625
bear,560266,segm,0,6.408719539642334,1.346027970314026,-87.40363052726478,0.135009765625,0.37060546875
bear,560266,segm,1,6.3533935546875,1.2613786458969116,-182.5271817061489,0.172607421875,0.37841796875
bear,560266,segm,2,6.3506693840026855,1.2980966567993164,-187.7833546804081,0.14501953125,0.364990234375
bear,312586,bbox,0,5.858938217163086,1.3250164985656738,-190.9083444139976,0.08270263671875,0.332275390625
bear,312586,bbox,1,5.79313850402832,1.2874269485473633,-91.04265573800876,0.315185546875,0.370361328125
bear,312586,bbox,2,5.573808670043945,1.2882201671600342,0.1250441467559668,0.40087890625,0.393310546875
bear,312586,segm,0,5.78378963470459,1.245207905769348,-246.33872694272168,0.0836181640625,0.33642578125
bear,312586,segm,1,5.351136207580566,1.2143365144729614,-64.49043649254052,0.42236328125,0.3759765625
bear,312586,segm,2,5.317805767059326,1.2849594354629517,13.438539246776612,0.4033203125,0.37890625
bear,521231,bbox,0,6.05574369430542,1.353239893913269,-106.47664628993265,0.34033203125,0.36767578125
bear,521231,bbox,1,5.830574035644531,1.2915410995483398,-103.42932746123232,0.3984375,0.35986328125
bear,521231,bbox,2,5.807129859924316,1.325214982032776,-103.9918028324664,0.352294921875,0.361083984375
bear,521231,segm,0,5.894109725952148,1.2873139381408691,-117.8409929573097,0.332275390625,0.359130859375
bear,521231,segm,1,5.955560207366943,1.2505979537963867,-103.90852219002883,0.3779296875,0.353759765625
bear,521231,segm,2,5.84060001373291,1.308220148086548,-137.74740892488262,0.324951171875,0.358154296875
bear,308753,bbox,0,5.240109443664551,1.4858521223068235,-91.36280576276452,0.39990234375,0.38232421875
bear,308753,bbox,1,5.176423072814941,1.4905685186386108,-278.1088172965468,0.420166015625,0.365478515625
bear,308753,bbox,2,5.257383823394775,1.5401350259780884,-273.765070333406,0.381591796875,0.374267578125
bear,308753,segm,0,5.030025959014893,1.5208992958068848,-130.65122784243454,0.37646484375,0.348876953125
bear,308753,segm,1,5.19589376449585,1.523464918136597,-258.6414759371022,0.400146484375,0.3447265625
bear,308753,segm,2,5.242222309112549,1.49984872341156,-129.13549246208208,0.385498046875,0.38134765625
bear,20247,bbox,0,6.60996675491333,1.1823002099990845,-255.52916019754684,0.48291015625,0.41796875
bear,20247,bbox,1,6.613602638244629,1.2043856382369995,-170.00309161594828,0.45166015625,0.4140625
bear,20247,bbox,2,6.604268550872803,1.1878403425216677,-183.2743347001324,0.466064453125,0.41943359375
bear,20247,segm,0,6.559032440185547,1.1952667236328125,-248.9003626417721,0.47705078125,0.427001953125
bear,20247,segm,1,6.582508087158203,1.1783069372177124,-202.05739003235703,0.466796875,0.43115234375
bear,20247,segm,2,6.569836139678955,1.2183423042297363,-213.7690649620572,0.447509765625,0.4248046875
bear,471450,bbox,0,5.107265949249268,1.366823434829712,-165.38827109148724,0.457275390625,0.3779296875
bear,471450,bbox,1,5.1986002922058105,1.3210691213607788,-179.16446461475834,0.37939453125,0.37744140625
bear,471450,bbox,2,4.9046735763549805,1.3223907947540283,-285.2482947351309,0.496826171875,0.39013671875
bear,471450,segm,0,5.065691947937012,1.3173953294754028,-161.3429877500755,0.421142578125,0.37353515625
bear,471450,segm,1,5.24180269241333,1.2894014120101929,-207.33749845153147,0.307373046875,0.359375
bear,471450,segm,2,4.786262035369873,1.3610477447509766,-185.8693524224525,0.436279296875,0.374267578125
bear,104603,bbox,0,5.066679954528809,1.36630380153656,-13.760061046318455,0.370849609375,0.378662109375
bear,104603,bbox,1,5.114421367645264,1.3901245594024658,-272.83253282691294,0.394775390625,0.3828125
bear,104603,bbox,2,4.984151363372803,1.41026508808136,-273.59881666854994,0.3681640625,0.3759765625
bear,104603,segm,0,4.837974548339844,1.3887261152267456,-41.87999954488895,0.37353515625,0.371337890625
bear,104603,segm,1,5.077342033386231,1.382448434829712,-269.5180917398593,0.385986328125,0.370361328125
bear,104603,segm,2,4.821829795837402,1.3928920030593872,-298.22402083765974,0.32080078125,0.357177734375
bear,203546,bbox,0,6.229791641235352,1.253309965133667,-277.46128278982985,0.350830078125,0.380615234375
bear,203546,bbox,1,6.060690879821777,1.2531306743621826,-490.3040766901295,0.289794921875,0.400634765625
bear,203546,bbox,2,6.139708995819092,1.2210897207260132,-294.3453529305608,0.337890625,0.392333984375
bear,203546,segm,0,6.266511917114258,1.2395617961883545,-244.7943783353112,0.3486328125,0.37890625
bear,203546,segm,1,6.033506870269775,1.2705802917480469,-482.944063188233,0.341796875,0.3935546875
bear,203546,segm,2,6.23965311050415,1.2182213068008425,-282.2505254684625,0.328369140625,0.382080078125
bear,79144,bbox,0,5.109172344207764,1.3991827964782717,6.771555273721686,0.256591796875,0.346923828125
bear,79144,bbox,1,5.236364364624023,1.3639907836914062,15.780666729012196,0.1873779296875,0.352783203125
bear,79144,bbox,2,5.189479351043701,1.353800892829895,36.804333066449445,0.26416015625,0.3359375
bear,79144,segm,0,5.295617580413818,1.349690318107605,-42.51609723310274,0.23876953125,0.337646484375
bear,79144,segm,1,5.329408168792725,1.318902850151062,-8.208098462419672,0.2432861328125,0.349609375
bear,79144,segm,2,5.355618476867676,1.3072104454040527,45.84234177340456,0.17724609375,0.326416015625
bear,71756,bbox,0,5.413815498352051,1.4683279991149902,-138.36455813824568,0.37841796875,0.378662109375
bear,71756,bbox,1,4.722618103027344,1.5172384977340698,-100.17259895045956,0.43994140625,0.3837890625
bear,71756,bbox,2,5.111665725708008,1.437198281288147,-141.4943664623986,0.362060546875,0.37646484375
bear,71756,segm,0,5.538049697875977,1.476837992668152,-178.0431845858675,0.40673828125,0.37158203125
bear,71756,segm,1,5.13397741317749,1.5070161819458008,-141.14958005910967,0.431884765625,0.3740234375
bear,71756,segm,2,5.331422805786133,1.4939395189285278,-144.53783740142353,0.37158203125,0.377685546875
bear,573391,bbox,0,4.494623184204102,1.3012549877166748,-91.06804991855232,0.4931640625,0.414306640625
bear,573391,bbox,1,4.390115737915039,1.3708479404449463,-63.66706154926168,0.449462890625,0.392822265625
bear,573391,bbox,2,4.100508689880371,1.2188559770584106,-128.08561510292634,0.436767578125,0.402099609375
bear,573391,segm,0,4.278308868408203,1.346174955368042,-85.77479209931151,0.47314453125,0.3828125
bear,573391,segm,1,4.24971342086792,1.356662392616272,-114.99005892882496,0.481201171875,0.39404296875
bear,573391,segm,2,4.157310962677002,1.3424108028411863,-152.93721716987056,0.457763671875,0.380615234375
bear,217948,bbox,0,6.176562309265137,1.3580820560455322,-301.8119591617192,0.263427734375,0.34814453125
bear,217948,bbox,1,6.1570963859558105,1.3098700046539309,-273.61107109835166,0.29833984375,0.3671875
bear,217948,bbox,2,6.253853797912598,1.4200693368911743,-372.6562191644948,0.2354736328125,0.322021484375
bear,217948,segm,0,6.199534893035889,1.346358299255371,-323.814741348029,0.244873046875,0.35302734375
bear,217948,segm,1,6.217937469482422,1.2952803373336792,-302.7468817008621,0.27880859375,0.351318359375
bear,217948,segm,2,6.359992504119873,1.3661974668502808,-381.1262253041982,0.2086181640625,0.310546875
bear,453981,bbox,0,4.991696834564209,1.3484878540039062,-191.0992198000636,0.259765625,0.357421875
bear,453981,bbox,1,5.407619953155518,1.4165750741958618,-106.6371162572991,0.29052734375,0.358642578125
bear,453981,bbox,2,5.551600456237793,1.467243790626526,-47.928858394327776,0.300537109375,0.366455078125
bear,453981,segm,0,5.16966724395752,1.4186160564422607,-137.14826382802312,0.2587890625,0.3662109375
bear,453981,segm,1,5.078887462615967,1.4095735549926758,-60.55119127141778,0.146240234375,0.329833984375
bear,453981,segm,2,5.441615104675293,1.4392321109771729,-44.66771794288887,0.2109375,0.3447265625
bear,572517,bbox,0,6.022677898406982,1.2734299898147583,-55.436400100110845,0.317626953125,0.3642578125
bear,572517,bbox,1,6.042036533355713,1.328938126564026,-28.95481231571169,0.32666015625,0.37646484375
bear,572517,bbox,2,6.15268611907959,1.2959364652633667,-30.870398202914416,0.364501953125,0.37158203125
bear,572517,segm,0,6.019961357116699,1.1760177612304688,-55.29152848044781,0.33349609375,0.382568359375
bear,572517,segm,1,5.746616363525391,1.259284734725952,-42.36874607746448,0.35498046875,0.390380859375
bear,572517,segm,2,6.044162273406982,1.2376694679260254,-71.1172723703903,0.3564453125,0.383056640625
bear,85478,bbox,0,6.344992637634277,1.2860403060913086,-259.5204324574468,0.0927734375,0.351318359375
bear,85478,bbox,1,6.497603893280029,1.3206959962844849,-202.98656220588964,0.07421875,0.329833984375
bear,85478,bbox,2,6.398812294006348,1.3059921264648438,-243.69544750251816,0.056854248046875,0.329345703125
bear,85478,segm,0,6.535188674926758,1.29754376411438,-230.41254494393945,0.125244140625,0.342529296875
bear,85478,segm,1,6.587155342102051,1.307380199432373,-261.8073284161983,0.1043701171875,0.33740234375
bear,85478,segm,2,6.411068916320801,1.3294373750686646,-254.32379300384517,0.0850830078125,0.327880859375
bear,173033,bbox,0,5.849694728851318,1.491276741027832,-32.70194690584002,0.4052734375,0.366943359375
bear,173033,bbox,1,5.669609546661377,1.4539519548416138,-78.12616059465925,0.344970703125,0.36962890625
bear,173033,bbox,2,5.567538738250732,1.466026782989502,-12.990310419104375,0.37451171875,0.3583984375
bear,173033,segm,0,5.780099391937256,1.4735360145568848,-43.36788830410886,0.33544921875,0.373779296875
bear,173033,segm,1,5.818854808807373,1.4301996231079102,-105.05274601252836,0.302978515625,0.375
