category,image_id,width,height,prompt,bbox_512,bbox_1024,bbox_1024_16,num_inference_steps,num_inference_steps_schnell,guidance_scale,guidance_scale_schnell,seed,orig_nima_mean,orig_nima_std,orig_itm,orig_cos,orig_giqa
airplane,134886,1024,768,"airplane, A commercial airplane above a dirt trail and crowd of people.","[150, 91, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",40,5,8.061488674054116,0,1579638338,5.404418,1.5530204,0.317138671875,0.4296875,-364.16401463092575
airplane,99054,683,1024,"airplane, A large jet airplane sitting on a tarmac at an airport.","[68, 170, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",32,5,3.8404314098044585,0,1182859276,4.749752,1.4845136,0.317138671875,0.4150390625,-322.04585115190616
airplane,199977,768,1024,"airplane, The airplane in the sky is doing tricks while spitting out smoke. ","[0, 115, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",31,5,7.348003341305084,0,1131072087,5.1859612,1.5653566,0.1666259765625,0.392578125,-425.3919536542753
airplane,502599,1023,681,"airplane, A group of airplanes floating over the ocean.","[148, 169, 512, 512]","[0, 1, 1016, 680]","[0, 9, 1008, 672]",44,6,3.69262965878422,0,1827983318,4.9967427,1.4201083,0.280029296875,0.35791015625,-352.8834661540034
airplane,488270,1023,682,"airplane, An airplane with wheels wheels barely off ground tilted slightly upward from the pavement to the blue sky.","[402, 133, 512, 512]","[7, 2, 1016, 680]","[15, 10, 1008, 672]",33,5,7.666736345881738,0,1217393872,4.225073,1.4736923,0.349609375,0.438720703125,-305.737782227398
airplane,229747,1024,866,"airplane, A airplane that is flying in the sky.","[218, 173, 512, 512]","[0, 0, 1024, 864]","[0, 0, 1024, 864]",10,3,3.517724977734583,0,29768455,5.35958,1.5526813,0.2685546875,0.4140625,-395.9587496026734
airplane,22396,911,704,"airplane, a plane flying by a bright moon in the sky
","[399, 0, 512, 512]","[7, 0, 904, 704]","[15, 0, 896, 704]",16,3,8.043318237953184,0,335554307,4.280887,1.5580142,0.26513671875,0.4306640625,-517.5143836882917
airplane,189828,612,612,"airplane, Aerial view of an airplane ascending in to the sky.","[100, 0, 512, 512]","[4, 0, 608, 608]","[4, 0, 608, 608]",31,5,9.88966672205119,0,1130085198,3.5661085,1.3860261,0.46728515625,0.384765625,-423.3051638271834
airplane,163746,1023,781,"airplane, Girls playing on a beach with an airplane flying above them. ","[66, 0, 512, 512]","[0, 0, 1016, 776]","[0, 0, 1008, 768]",48,6,9.876146943522146,0,2002619399,4.585011,1.5505038,0.3115234375,0.4072265625,-344.3653340561241
airplane,449996,1023,685,"airplane, Some parked airplanes and one airplane in the sky","[57, 173, 512, 512]","[0, 5, 1016, 680]","[0, 13, 1008, 672]",25,4,8.945763102970082,0,807025520,4.1840568,1.524121,0.256591796875,0.4462890625,-505.3599067465025
airplane,293324,1024,649,"airplane, Multiple commercial passenger airplanes at their gate at an airport.","[504, 137, 512, 512]","[0, 1, 1024, 648]","[0, 9, 1024, 640]",12,3,9.21529046605526,0,126659316,4.716862,1.4353682,0.25439453125,0.410888671875,-249.04246032998185
airplane,571857,1023,681,"airplane, A couple of people sitting in chairs behind an airplane.","[299, 78, 512, 512]","[7, 0, 1016, 680]","[15, 0, 1008, 672]",20,4,7.373862226928552,0,544610078,4.6429048,1.5864758,0.1885986328125,0.3740234375,-502.00624838409294
airplane,217060,1024,704,"airplane, The airplane is flying near a cloud in the sky. ","[204, 192, 512, 512]","[0, 0, 1024, 704]","[0, 0, 1024, 704]",19,3,5.990471895371578,0,502803994,4.357396,1.5878755,0.2374267578125,0.4140625,-431.9905533994097
airplane,135673,1024,683,"airplane, Two airplanes having a close call in the sky.","[327, 101, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",11,3,9.309143872631983,0,78112099,3.6388066,1.4360784,0.34814453125,0.418701171875,-461.45289895972655
bear,318080,1024,768,"bear, two different bears fight with each other behind a log","[90, 122, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",31,5,8.832242835730762,0,1145441010,5.7687054,1.3622556,0.1954345703125,0.400390625,-187.21910296058925
bear,560266,1024,680,"bear, Two brown bears swimming together in the water.","[63, 34, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",25,4,3.5813548817879983,0,821827540,6.1778264,1.2206625,0.169677734375,0.3759765625,-155.09139132588234
bear,312586,1024,685,"bear, This is a picture of three bears in a field.","[239, 173, 512, 512]","[0, 5, 1024, 680]","[0, 13, 1024, 672]",26,4,6.428333350464056,0,847200043,5.046165,1.3320401,0.4150390625,0.386474609375,-131.8857585919693
bear,521231,678,1023,"bear, A polar bear standing by rocks in a grassy habitat.","[88, 242, 512, 512]","[6, 0, 672, 1016]","[6, 0, 672, 1008]",24,4,7.997806746281609,0,757855135,5.886198,1.312881,0.343505859375,0.35693359375,-116.32542182174436
bear,308753,1024,768,"bear, an animal laying down on top of some rocks.","[271, 149, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",35,5,7.444671666432088,0,1340589947,5.5640354,1.5001601,0.2415771484375,0.347412109375,-94.1215716358099
bear,20247,1023,731,"bear, Two bears, one running on some rocky soil.","[418, 219, 512, 512]","[7, 3, 1016, 728]","[15, 11, 1008, 720]",47,6,9.238421084414568,0,1938609420,6.5014963,1.2277299,0.478515625,0.42529296875,-127.50902078742637
bear,471450,1024,768,"bear, Three bears standing in a field outside. ","[512, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",44,6,8.743542842645962,0,1786372013,4.7083826,1.3488725,0.453125,0.371826171875,-267.7072740288181
bear,104603,1024,685,"bear, A bear walks through tall grass near several trees.","[93, 171, 512, 512]","[0, 5, 1024, 680]","[0, 13, 1024, 672]",48,6,9.264138661438862,0,2014448640,4.8015056,1.4073613,0.411376953125,0.379150390625,-103.5425964298058
bear,203546,1024,731,"bear, The bear is inside of the river stream. ","[345, 49, 512, 512]","[0, 0, 1024, 728]","[0, 0, 1024, 720]",19,3,1.2392896102083748,0,500051954,5.967585,1.2262627,0.314697265625,0.38330078125,-294.9003259439173
bear,79144,1024,732,"bear, Two young black bears playing at the zoo","[72, 69, 512, 512]","[0, 0, 1024, 728]","[0, 0, 1024, 720]",13,3,4.935232001165579,0,168571695,5.4949536,1.3240751,0.129150390625,0.313720703125,-70.54515668211342
bear,71756,1024,819,"bear, Two black bears captured together in night vision.","[105, 98, 512, 512]","[0, 0, 1024, 816]","[0, 0, 1024, 816]",42,6,1.5863877763309675,0,1701289843,6.034421,1.3689481,0.2890625,0.39111328125,-245.5619673257004
bear,573391,1024,768,"bear, A bear walking in the forest in the early morning","[0, 128, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",22,4,1.0506344561145364,0,644859804,4.0596557,1.3429312,0.439208984375,0.366943359375,-338.77663614029643
bear,217948,1024,680,"bear, Three brown bears looking out a cage at the ground below.","[512, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",48,6,8.475592932741314,0,2038980991,6.2240767,1.2817074,0.3984375,0.37353515625,-460.1664461121839
bear,453981,900,600,"bear, A mother black bear holding a baby black bear.","[188, 57, 512, 512]","[0, 0, 896, 600]","[0, 8, 896, 592]",27,4,9.84972019857558,0,906032039,5.3884983,1.388765,0.125732421875,0.33935546875,-62.57042682653013
bear,572517,1023,678,"bear, a polar bear following a big winged bird","[131, 0, 512, 512]","[0, 0, 1016, 672]","[0, 0, 1008, 672]",40,5,8.061488674054116,0,1579638338,5.88557,1.3004954,0.32958984375,0.37841796875,-113.909898746017
bear,85478,1024,644,"bear, There is a polar bear swimming in the water.","[415, 129, 512, 512]","[0, 4, 1024, 640]","[0, 4, 1024, 640]",32,5,3.8404314098044585,0,1182859276,6.110312,1.2778416,0.1199951171875,0.3505859375,-226.84541000469224
bear,173033,768,1024,"bear, A replica of a bear and her cub in a glass case in an exhibit.","[208, 303, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",31,5,7.348003341305084,0,1131072087,5.586922,1.443151,0.3740234375,0.37841796875,-51.2016071676894
bear,461036,1024,680,"bear, Some leafy trees are hiding a black bear.","[265, 113, 512, 512]","[0, 0, 1024, 680]","[0, 8, 1024, 672]",44,6,3.69262965878422,0,1827983318,5.2751813,1.3643259,0.402099609375,0.3798828125,-286.34732831564224
bear,431727,1024,683,"bear, A pair of bears climb up in a tree.","[386, 165, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",10,3,3.517724977734583,0,29768455,4.995678,1.3100162,0.2330322265625,0.361572265625,-502.2328849155113
bear,165500,1024,768,"bear, three short furry bears sniffing in some weeds next to a grassy bank ","[487, 202, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",16,3,8.043318237953184,0,335554307,4.6964726,1.3151873,0.352294921875,0.352294921875,-338.02816845031816
elephant,157213,1024,576,"elephant, an elephant in a field near many bushes ","[279, 0, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",25,4,3.5813548817879983,0,821827540,5.181753,1.3026884,0.2381591796875,0.4521484375,-400.8333235328501
elephant,259625,1024,683,"elephant, An elephant messing with a tree trunk. ","[160, 120, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",26,4,6.428333350464056,0,847200043,5.5756264,1.357213,0.2568359375,0.411376953125,-266.79018470469146
elephant,474170,1024,768,"elephant, A couple of elephants standing on a lush green forest.","[284, 133, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",24,4,7.997806746281609,0,757855135,5.5438,1.4520892,0.0880126953125,0.363525390625,-408.2913176151196
elephant,414795,1024,768,"elephant, A herd of elephants walking into a large body of water.","[37, 249, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",35,5,7.444671666432088,0,1340589947,5.594898,1.3773192,0.0677490234375,0.404296875,-226.37969130330583
elephant,94852,1023,819,"elephant, A mother looks after a baby elephant in the wild.","[203, 159, 512, 512]","[0, 3, 1016, 816]","[0, 3, 1008, 816]",47,6,9.238421084414568,0,1938609420,5.986297,1.2669944,0.0869140625,0.378662109375,-402.812295483528
elephant,245915,800,533,"elephant, A herd of elephants splashing and playing in a river.","[288, 21, 512, 512]","[0, 5, 800, 528]","[0, 5, 800, 528]",48,6,9.264138661438862,0,2014448640,4.907354,1.4305912,0.09783935546875,0.33251953125,-301.904630291026
elephant,83113,1024,768,"elephant, An elephant looking at the camera in a pin.","[512, 99, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",19,3,1.2392896102083748,0,500051954,6.064463,1.2288816,0.29150390625,0.430419921875,-362.6173072282518
elephant,263860,800,533,"elephant, Two elephants in a field rubbing their trunks on each other.","[288, 21, 512, 512]","[0, 5, 800, 528]","[0, 5, 800, 528]",13,3,4.935232001165579,0,168571695,6.0800548,1.3052443,0.229736328125,0.444091796875,-271.3969329280835
elephant,389316,1024,577,"elephant, Two young elephants stand next to a wooden fence.","[346, 38, 512, 512]","[0, 1, 1024, 576]","[0, 1, 1024, 576]",17,3,5.364498942795593,0,388528798,6.576219,1.2824302,0.281005859375,0.42138671875,-243.33449481038448
elephant,556765,774,518,"elephant, A baby elephant having fun playing in a river.","[218, 6, 512, 512]","[6, 6, 768, 512]","[6, 6, 768, 512]",42,6,1.5863877763309675,0,1701289843,6.75265,1.2592775,0.145263671875,0.426025390625,-409.00026303309255
elephant,433374,774,518,"elephant, A herd of elephants walking along a river and a rocky hillside.","[0, 0, 512, 512]","[0, 0, 768, 512]","[0, 0, 768, 512]",22,4,1.0506344561145364,0,644859804,5.8379064,1.3465025,0.2076416015625,0.37841796875,-369.1203984613208
elephant,493284,1024,683,"elephant, A group of adult and young elephants walking. ","[123, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",48,6,8.475592932741314,0,2038980991,6.4481015,1.2845113,0.342529296875,0.38671875,-231.1051979103757
elephant,320743,1024,576,"elephant, Men in blue with hats are riding elephants.","[395, 64, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",40,5,8.061488674054116,0,1579638338,6.558086,1.2806951,0.1622314453125,0.39697265625,-432.0136061298661
elephant,162543,1024,576,"elephant, A herd of elephants standing on top of a dirt road.","[244, 64, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",32,5,3.8404314098044585,0,1182859276,5.27051,1.4325504,0.279296875,0.412353515625,-324.6210533627413
elephant,126216,1023,685,"elephant, Three elephants in a grassy area with trees around.","[506, 74, 512, 512]","[7, 0, 1016, 680]","[15, 0, 1008, 672]",31,5,7.348003341305084,0,1131072087,5.654038,1.3091419,0.1605224609375,0.346435546875,-347.0000913672386
elephant,166664,1024,683,"elephant, A big elephant makes its way across the road with onlookers in the car.","[496, 18, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",44,6,3.69262965878422,0,1827983318,6.27611,1.1994511,0.1893310546875,0.432373046875,-230.99965033825512
elephant,286994,1024,768,"elephant, some elephants and one is by some water","[359, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",33,5,7.666736345881738,0,1217393872,5.5556474,1.3840282,0.126220703125,0.43798828125,-298.4250523932085
elephant,465180,1023,681,"elephant, People with elephants doing various activities in a river.","[121, 6, 512, 512]","[0, 0, 1016, 680]","[0, 0, 1008, 672]",16,3,8.043318237953184,0,335554307,6.2054,1.3104017,0.046173095703125,0.343017578125,-371.12560786027416
elephant,286503,1024,683,"elephant, An elephant standing next to a stone in a cage.","[352, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",31,5,9.88966672205119,0,1130085198,6.0091786,1.2867525,0.216064453125,0.41455078125,-380.7487411396846
elephant,445248,1024,683,"elephant, a group of little elephants standing close to each other ","[53, 54, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",25,4,8.945763102970082,0,807025520,6.2169642,1.3467929,0.21240234375,0.4404296875,-278.2681708425839
elephant,368961,1024,768,"elephant, Two mini elephants walking  toward people on a plank ","[258, 228, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",12,3,9.21529046605526,0,126659316,5.948877,1.3847643,0.1932373046875,0.414306640625,-399.2438527261547
elephant,107851,1024,768,"elephant, A large group of people riding elephants through the brush.","[309, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",20,4,7.373862226928552,0,544610078,5.7684517,1.4062607,0.064697265625,0.35986328125,-324.14914253980214
elephant,24919,1023,680,"elephant, A herd of elephants standing on top of a field.","[392, 79, 512, 512]","[7, 0, 1016, 680]","[15, 0, 1008, 672]",19,3,5.990471895371578,0,502803994,6.280325,1.2735295,0.185302734375,0.400390625,-345.5917824393732
elephant,119641,1024,768,"elephant, A herd of elephants walking down a river with people riding on their backs.","[0, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",11,3,9.309143872631983,0,78112099,5.002845,1.3771722,0.12939453125,0.410400390625,-382.7467726134489
elephant,53624,1024,683,"elephant, A large gray elephant standing on a pool of water.","[266, 138, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",50,6,1.807577018688813,0,2135232880,6.353596,1.361381,0.130859375,0.42138671875,-293.0465199241544
elephant,565624,1024,600,"elephant, Two elephants walking around inside of a grassy enclosure.","[488, 88, 512, 512]","[0, 0, 1024, 600]","[0, 8, 1024, 592]",29,4,4.331183906260067,0,1006074700,6.554422,1.188824,0.25146484375,0.4130859375,-366.4478523886851
elephant,48504,1024,683,"elephant, Two elephants walking around the center ring of a circus.","[197, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",32,5,6.453450491583366,0,1171239504,6.249898,1.2989625,0.23046875,0.416015625,-284.1059584803436
elephant,21903,1024,768,"elephant, A man is leaning over a fence offering food to an elephant/","[3, 141, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",43,6,5.29956907226817,0,1754370252,5.3100786,1.3173254,0.251953125,0.430908203125,-348.72995796636906
elephant,80274,1024,768,"elephant, Two elephants that are standing next to each other.","[271, 205, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",30,5,8.135720924475056,0,1084998680,6.350051,1.270709,0.11126708984375,0.388916015625,-335.8115404036473
elephant,564133,1024,678,"elephant, Some elephants walk together through the grass. ","[349, 98, 512, 512]","[0, 6, 1024, 672]","[0, 6, 1024, 672]",46,6,2.755777541311419,0,1933072943,5.7181525,1.3720264,0.096435546875,0.37158203125,-393.57815486813615
elephant,293300,1024,683,"elephant, Two large elephants standing next to a wire fence.","[284, 53, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",25,4,1.5602814767499709,0,825039645,6.6048374,1.18823,0.192626953125,0.385498046875,-478.84260486766016
elephant,314294,1024,576,"elephant, An elephant standing under the shade of a tree.","[367, 8, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",27,4,2.138665665159264,0,914582800,5.5717597,1.3688222,0.305419921875,0.4287109375,-287.4855361667196
elephant,178618,713,1024,"elephant, A dust cloud has formed in front of an elephant.","[201, 275, 512, 512]","[1, 0, 712, 1024]","[9, 0, 704, 1024]",11,3,9.665034264254464,0,86984129,5.7605724,1.4550779,0.279296875,0.40283203125,-261.1927117029227
elephant,105923,1024,748,"elephant, A statue of an elephant through a window in a store.","[512, 77, 512, 512]","[0, 0, 1024, 744]","[0, 0, 1024, 736]",30,4,2.194970835064874,0,1058021795,6.511518,1.2958887,0.14794921875,0.3994140625,-568.4939843114903
elephant,97230,1024,768,"elephant, Two elephants are eating some leaves by the road.","[72, 154, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",29,4,3.0348849462685425,0,1014848104,6.2475915,1.2621965,0.29248046875,0.421630859375,-311.37810458047306
hair drier,350002,683,1024,"hair drier, Woman in party dress sitting in beauty shop with hair dryer.","[0, 51, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",25,4,3.5813548817879983,0,821827540,5.0106926,1.4851851,0.191162109375,0.37451171875,-486.2348121350228
hair drier,569976,768,1024,"hair drier, A group of people stare up at something out of the frame.","[171, 262, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",26,4,6.428333350464056,0,847200043,5.50875,1.4718181,0.60693359375,0.3291015625,-557.0760930827878
kite,357888,1024,768,"kite, a man wearing an orange shirt holding up a tiny kite","[219, 113, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",31,5,8.832242835730762,0,1145441010,4.9544806,1.4339482,0.5146484375,0.303955078125,-387.4686194646049
kite,130586,683,1024,"kite, a boy making a face while running to get his kite in the air","[0, 22, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",24,4,7.997806746281609,0,757855135,3.8764818,1.0916555,0.6103515625,0.4228515625,-250.07948776540383
kite,459809,1024,684,"kite, A shot of the blue water with people flying a kite. ","[505, 172, 512, 512]","[0, 4, 1024, 680]","[0, 12, 1024, 672]",35,5,7.444671666432088,0,1340589947,4.3340306,1.6307795,0.445556640625,0.31689453125,-415.0862788168056
kite,17959,1024,683,"kite, A large kite with three orange, white and black fish.","[305, 24, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",47,6,9.238421084414568,0,1938609420,5.4600854,1.5669297,0.461669921875,0.38037109375,-645.3500488057264
kite,181303,1024,572,"kite, A young child holding onto a kite while standing on a green grass covered field.","[149, 0, 512, 512]","[0, 0, 1024, 568]","[0, 0, 1024, 560]",44,6,8.743542842645962,0,1786372013,4.3095136,1.2533262,0.42333984375,0.31494140625,-140.3592446519801
kite,236599,1024,708,"kite, People hold flying kites in the air by the water","[411, 0, 512, 512]","[0, 0, 1024, 704]","[0, 0, 1024, 704]",48,6,9.264138661438862,0,2014448640,3.8002834,1.2914973,0.1422119140625,0.294189453125,-687.7982443655922
kite,7784,1024,768,"kite, This is a large kite flying high in the sky.","[182, 145, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",19,3,1.2392896102083748,0,500051954,6.1750827,1.4825482,0.5234375,0.388916015625,-212.4184198222032
kite,47740,1023,575,"kite, A man lies on the beach while someone else holds a kite.","[340, 0, 512, 512]","[7, 0, 1016, 568]","[15, 0, 1008, 560]",13,3,4.935232001165579,0,168571695,5.4052057,1.482672,0.186279296875,0.30517578125,-707.5269888755188
kite,576654,1024,683,"kite, A man that is holding a kite standing in the sand.","[332, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",17,3,5.364498942795593,0,388528798,6.2513056,1.3480492,0.34765625,0.405029296875,-244.53677118436823
kite,494759,1024,768,"kite, Two people on a beach flying a kite in the air.","[260, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",22,4,1.0506344561145364,0,644859804,3.791432,1.3500532,0.62890625,0.409423828125,-529.0973818139273
kite,289960,800,600,"kite, A person standing on top of a beach flying a kite.","[0, 0, 512, 512]","[0, 0, 800, 600]","[0, 0, 800, 592]",27,4,9.84972019857558,0,906032039,4.1105757,1.4890841,0.56396484375,0.39794921875,-540.1135273295013
kite,288430,800,600,"kite, People flying kites in the sand on a windy beach.","[104, 11, 512, 512]","[0, 0, 800, 600]","[0, 0, 800, 592]",40,5,8.061488674054116,0,1579638338,4.8000445,1.427205,0.60791015625,0.43603515625,-617.3528440497016
kite,199395,683,1024,"kite, a man is flying a kite at on the shore at the beach","[0, 100, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",32,5,3.8404314098044585,0,1182859276,4.4444184,1.5108082,0.49755859375,0.396240234375,-452.9570559656973
kite,514797,1024,702,"kite, At the seawall, the  gentlemen are holding up the kite ","[401, 0, 512, 512]","[0, 0, 1024, 696]","[0, 0, 1024, 688]",44,6,3.69262965878422,0,1827983318,5.329991,1.4856058,0.372802734375,0.349609375,-294.87234932732395
kite,471789,1024,768,"kite, A pair of people flying a kite on a unique trail in a park.","[335, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",33,5,7.666736345881738,0,1217393872,4.107807,1.5489808,0.6533203125,0.341796875,-598.5467017079836
kite,235778,1024,539,"kite, a person hanging paper kites to a wire","[92, 27, 512, 512]","[0, 3, 1024, 536]","[0, 11, 1024, 528]",16,3,8.043318237953184,0,335554307,4.314429,1.47023,0.34765625,0.338623046875,-354.96101402791373
kite,256775,1024,768,"kite, Three children flying a box kite near the ocean.","[512, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",31,5,9.88966672205119,0,1130085198,4.6560655,1.5040925,0.55224609375,0.352783203125,-381.2592742971256
kite,294695,1024,683,"kite, two girls walk off the windy beach while a kite flies overhead","[136, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",25,4,8.945763102970082,0,807025520,5.278554,1.5238031,0.40283203125,0.40966796875,-252.16308814138208
kite,154425,1023,680,"kite, A small boy trying to fly a small kite","[511, 150, 512, 512]","[7, 0, 1016, 680]","[15, 8, 1008, 672]",12,3,9.21529046605526,0,126659316,4.7965426,1.3832911,0.390380859375,0.37744140625,-216.7558880913495
kite,407868,1024,768,"kite, Young people are flying kites at a park.","[82, 25, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",20,4,7.373862226928552,0,544610078,3.904232,1.307654,0.58837890625,0.3173828125,-467.961171532927
kite,570688,1024,768,"kite, Several colorful kites in the sky by several persons in the ground.","[91, 141, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",19,3,5.990471895371578,0,502803994,3.6249433,1.2594142,0.3466796875,0.304931640625,-598.7788048415032
kite,426836,1024,1024,"kite, Someone flying a kite right above the trees.","[92, 0, 512, 512]","[0, 0, 1024, 1024]","[0, 0, 1024, 1024]",11,3,9.309143872631983,0,78112099,4.8975964,1.4958888,0.1343994140625,0.343994140625,-652.7879789502451
