category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
boat,531495,segm,2,5.104330539703369,1.4822890758514404,-356.1498311991695,0.5361328125,0.411376953125
boat,579635,bbox,0,4.148410797119141,1.551899790763855,-327.9184894247933,0.583984375,0.401123046875
boat,579635,bbox,1,4.189373016357422,1.5574389696121216,-345.46449047433566,0.445068359375,0.38720703125
boat,579635,bbox,2,4.233612060546875,1.5933175086975098,-425.6913572282724,0.53369140625,0.417236328125
boat,579635,segm,0,4.1344499588012695,1.5503535270690918,-260.485375611187,0.475830078125,0.38818359375
boat,579635,segm,1,4.275303840637207,1.6116547584533691,-283.4973843984644,0.478515625,0.40380859375
boat,579635,segm,2,4.306043148040772,1.6212955713272097,-308.3130896118992,0.415283203125,0.384765625
boat,570448,bbox,0,5.54189920425415,1.514715313911438,-482.1083329560761,0.53857421875,0.349853515625
boat,570448,bbox,1,5.568183422088623,1.604771614074707,-651.2088287935526,0.7392578125,0.463134765625
boat,570448,bbox,2,5.135697841644287,1.5896302461624146,-511.217514520652,0.5283203125,0.386962890625
boat,570448,segm,0,5.691380977630615,1.5163909196853638,-530.8285214795251,0.66650390625,0.41015625
boat,570448,segm,1,5.713687419891357,1.5648858547210691,-670.8559577923702,0.70458984375,0.4482421875
boat,570448,segm,2,5.521649360656738,1.514204740524292,-701.3002697423201,0.470458984375,0.375
boat,205401,bbox,0,5.094261169433594,1.514809012413025,-470.9657297856588,0.71044921875,0.443359375
boat,205401,bbox,1,5.166530609130859,1.5463130474090576,-387.4619876198649,0.7080078125,0.416015625
boat,205401,bbox,2,5.289209842681885,1.5401437282562256,-485.8454390887546,0.66455078125,0.44970703125
boat,205401,segm,0,5.297487735748291,1.4747583866119385,-451.0349231411067,0.65869140625,0.450439453125
boat,205401,segm,1,5.269454479217529,1.4948718547821045,-477.7206986973029,0.705078125,0.451904296875
boat,205401,segm,2,5.382263660430908,1.5062978267669678,-439.03786794302505,0.69580078125,0.43115234375
boat,522393,bbox,0,5.413881778717041,1.4595236778259275,-466.91206747146,0.615234375,0.447998046875
boat,522393,bbox,1,5.567664623260498,1.4863154888153076,-482.5155254167071,0.71826171875,0.43896484375
boat,522393,bbox,2,5.632802963256836,1.5022623538970947,-596.5604003674403,0.75927734375,0.441650390625
boat,522393,segm,0,5.651126861572266,1.48828387260437,-458.03197266997313,0.67041015625,0.432373046875
boat,522393,segm,1,5.488858222961426,1.4742943048477173,-575.8186863303454,0.6953125,0.4208984375
boat,522393,segm,2,5.781111240386963,1.5008755922317505,-554.2121022286897,0.7607421875,0.417236328125
boat,126107,bbox,0,4.999485015869141,1.417218804359436,-648.8824124700159,0.0105667114257812,0.20263671875
boat,126107,bbox,1,4.909128665924072,1.4007837772369385,-490.3351569748513,0.1722412109375,0.261962890625
boat,126107,bbox,2,4.825632572174072,1.3937572240829468,-344.2709635936644,0.0074882507324218,0.19287109375
boat,126107,segm,0,5.032522678375244,1.4546871185302734,-499.9985561006247,0.0050315856933593,0.1895751953125
boat,126107,segm,1,5.182329177856445,1.4749213457107544,-380.6933255900576,0.59326171875,0.36474609375
boat,126107,segm,2,4.800966262817383,1.40858793258667,-396.3990212295946,0.01959228515625,0.21728515625
boat,513181,bbox,0,5.536696434020996,1.4678165912628174,-353.9857478832603,0.54443359375,0.435546875
boat,513181,bbox,1,5.388724327087402,1.5098066329956057,-269.3073495087592,0.40234375,0.416748046875
boat,513181,bbox,2,5.516631126403809,1.4349716901779177,-498.10752535537904,0.6220703125,0.450927734375
boat,513181,segm,0,5.709085941314697,1.4448450803756714,-395.4485183521242,0.452392578125,0.444580078125
boat,513181,segm,1,5.540515899658203,1.456257939338684,-298.587667373587,0.415283203125,0.443359375
boat,513181,segm,2,5.708020687103272,1.453334093093872,-580.8586932386711,0.625,0.45703125
boat,116439,bbox,0,5.953074455261231,1.344845414161682,-475.4647909092296,0.63232421875,0.409912109375
boat,116439,bbox,1,6.216516017913818,1.3831989765167236,-372.3054809427481,0.384033203125,0.34130859375
boat,116439,bbox,2,6.26409387588501,1.3801661729812622,-422.4853822708419,0.248291015625,0.352294921875
boat,116439,segm,0,5.833702087402344,1.3850550651550293,-413.50934882393176,0.58740234375,0.400634765625
boat,116439,segm,1,6.089151859283447,1.4275672435760498,-458.0408312264542,0.4306640625,0.358154296875
boat,116439,segm,2,6.048513889312744,1.446338772773743,-279.8517080039176,0.42333984375,0.376708984375
boat,311518,bbox,0,5.293797969818115,1.340015172958374,-398.3461670331019,0.71630859375,0.45263671875
boat,311518,bbox,1,5.3776679039001465,1.404237985610962,-334.6906887663622,0.6787109375,0.44970703125
boat,311518,bbox,2,5.263917922973633,1.4137694835662842,-387.1638072809863,0.67919921875,0.448486328125
boat,311518,segm,0,5.444595336914063,1.3539146184921265,-406.5020660286366,0.67041015625,0.43359375
boat,311518,segm,1,5.53737735748291,1.3726080656051636,-344.5349572688401,0.705078125,0.44921875
boat,311518,segm,2,5.330328941345215,1.3565014600753784,-253.39953008794572,0.70703125,0.45166015625
boat,78565,bbox,0,4.688818454742432,1.4753862619400024,-459.0073089138186,0.450439453125,0.375244140625
boat,78565,bbox,1,4.723146915435791,1.4494248628616333,-408.23266150674,0.54833984375,0.394775390625
boat,78565,bbox,2,4.529800415039063,1.4870193004608154,-353.92694283732226,0.52587890625,0.42431640625
boat,78565,segm,0,4.586410045623779,1.512518048286438,-454.0208927895983,0.440673828125,0.3603515625
boat,78565,segm,1,4.735430717468262,1.4935287237167358,-308.9199374795885,0.437744140625,0.406005859375
boat,78565,segm,2,4.673285961151123,1.4595961570739746,-360.2504106931051,0.52880859375,0.41796875
boat,396518,bbox,0,5.506434440612793,1.4321558475494385,-434.7875431195507,0.1866455078125,0.26318359375
boat,396518,bbox,1,5.4098944664001465,1.4832171201705933,-556.6811120097432,0.69287109375,0.40234375
boat,396518,bbox,2,5.488926887512207,1.3818907737731934,-405.2120659577356,0.0054588317871093,0.20361328125
boat,396518,segm,0,5.537606716156006,1.4482965469360352,-446.2413310915572,0.1319580078125,0.29931640625
boat,396518,segm,1,5.524422645568848,1.443331003189087,-449.71681316184095,0.0182647705078125,0.25146484375
boat,396518,segm,2,5.571430206298828,1.420067310333252,-427.7359178909815,0.08843994140625,0.257568359375
boat,353518,bbox,0,4.768578052520752,1.4881095886230469,-274.9133880823074,0.443359375,0.436767578125
boat,353518,bbox,1,4.722925662994385,1.4911487102508545,-277.4322909003031,0.429443359375,0.427490234375
boat,353518,bbox,2,4.970673561096191,1.493984341621399,-267.3830942378649,0.6064453125,0.463134765625
boat,353518,segm,0,4.45845890045166,1.4527459144592283,-322.8781157443377,0.52490234375,0.427001953125
boat,353518,segm,1,4.42242956161499,1.4894661903381348,-282.9086203384536,0.6123046875,0.43994140625
boat,353518,segm,2,4.750905990600586,1.5074806213378906,-222.65775991663236,0.5302734375,0.42724609375
boat,475904,bbox,0,5.9779953956604,1.2660366296768188,-657.6366112702635,0.74560546875,0.4130859375
boat,475904,bbox,1,6.242252349853516,1.2318229675292969,-716.3882449535854,0.71875,0.396728515625
boat,475904,bbox,2,5.953171730041504,1.2672641277313232,-605.8800765204803,0.7626953125,0.403564453125
boat,475904,segm,0,5.983599185943604,1.2987171411514282,-553.7478937891103,0.70166015625,0.4169921875
boat,475904,segm,1,5.9344892501831055,1.2728105783462524,-543.5817924851181,0.71728515625,0.42333984375
boat,475904,segm,2,5.912796974182129,1.322158694267273,-693.4010583360694,0.74560546875,0.4052734375
boat,465675,bbox,0,5.9314398765563965,1.33976411819458,-510.61863451579575,0.64990234375,0.405029296875
boat,465675,bbox,1,5.844316959381104,1.4293291568756104,-310.8989364949996,0.765625,0.43798828125
boat,465675,bbox,2,5.986503601074219,1.3532397747039795,-247.0738614276001,0.45068359375,0.430419921875
boat,465675,segm,0,6.003243923187256,1.3804521560668943,-409.72996327632654,0.66259765625,0.44140625
boat,465675,segm,1,5.905971527099609,1.409933090209961,-268.45450737031933,0.52490234375,0.43408203125
boat,465675,segm,2,6.070004463195801,1.427249550819397,-274.03624221113887,0.49365234375,0.434814453125
boat,396580,bbox,0,5.412009239196777,1.4671884775161743,-877.2965416546754,0.625,0.4072265625
boat,396580,bbox,1,5.495615482330322,1.4835269451141355,-542.9616902695175,0.65771484375,0.392822265625
boat,396580,bbox,2,5.782745838165283,1.4389712810516355,-664.9566551177427,0.560546875,0.39990234375
boat,396580,segm,0,5.917138576507568,1.4420379400253296,-731.7829914873723,0.58447265625,0.41650390625
boat,396580,segm,1,5.641946792602539,1.464273452758789,-697.5761074850793,0.333984375,0.314697265625
boat,396580,segm,2,6.03062915802002,1.4147543907165527,-555.5618329234662,0.361083984375,0.375732421875
boat,543043,bbox,0,5.015554428100586,1.2094334363937378,-284.7879333724529,0.0210113525390625,0.277099609375
boat,543043,bbox,1,4.970961570739746,1.4488879442214966,-411.37813271135474,0.0196990966796875,0.293212890625
boat,543043,bbox,2,4.766284465789795,1.3248636722564695,-349.66840970734734,0.1622314453125,0.34130859375
boat,543043,segm,0,4.817157745361328,1.3413485288619995,-377.505669759114,0.045135498046875,0.320068359375
boat,543043,segm,1,4.8406662940979,1.3814271688461304,-342.01744943448466,0.02386474609375,0.30908203125
boat,543043,segm,2,4.773430347442627,1.329131007194519,-278.9512193486212,0.062286376953125,0.3369140625
boat,36678,bbox,0,5.876499652862549,1.3653621673583984,-326.7814278780586,0.55810546875,0.4296875
boat,36678,bbox,1,6.141312599182129,1.3166725635528564,-262.88407929950654,0.53076171875,0.428466796875
boat,36678,bbox,2,6.082773208618164,1.386012315750122,-331.7555528552839,0.493896484375,0.417724609375
boat,36678,segm,0,5.88996171951294,1.3891133069992063,-391.9756401653314,0.56201171875,0.4326171875
boat,36678,segm,1,6.08042573928833,1.3415963649749756,-309.51782141911394,0.5810546875,0.437255859375
boat,36678,segm,2,5.967597961425781,1.4396204948425293,-332.88019355295114,0.59375,0.427490234375
boat,50006,bbox,0,5.277411937713623,1.4277338981628418,-492.7526736344698,0.137939453125,0.36669921875
boat,50006,bbox,1,5.473130226135254,1.5518040657043457,-473.000103228178,0.1826171875,0.389404296875
boat,50006,bbox,2,5.445345878601074,1.4648736715316772,-782.9629522474193,0.66455078125,0.404296875
boat,50006,segm,0,5.608171463012695,1.434638500213623,-369.312402420348,0.4716796875,0.406982421875
boat,50006,segm,1,5.731286525726318,1.4999194145202637,-536.2415662063722,0.397705078125,0.39697265625
boat,50006,segm,2,5.788980484008789,1.4454281330108645,-382.8800561271039,0.64501953125,0.40869140625
boat,421757,bbox,0,5.033710956573486,1.431049346923828,-326.7102210039602,0.58203125,0.42431640625
boat,421757,bbox,1,4.979182720184326,1.4167988300323486,-317.2282778236879,0.58203125,0.4248046875
boat,421757,bbox,2,5.1854023933410645,1.3569879531860352,-359.1956057105706,0.5517578125,0.452392578125
boat,421757,segm,0,4.9497551918029785,1.3436158895492554,-346.37852630127145,0.56982421875,0.3994140625
boat,421757,segm,1,4.868804931640625,1.372069239616394,-388.8982010437062,0.55078125,0.409423828125
boat,421757,segm,2,5.041073322296143,1.3863155841827393,-361.14141968109607,0.548828125,0.44482421875
boat,82821,bbox,0,4.817506313323975,1.4204179048538208,-465.2351970594782,0.5439453125,0.453369140625
boat,82821,bbox,1,5.155618667602539,1.4472500085830688,-437.8205493612009,0.07086181640625,0.3623046875
boat,82821,bbox,2,5.203967094421387,1.524829626083374,-453.51090007388416,0.6171875,0.47216796875
boat,82821,segm,0,4.89423131942749,1.4599608182907104,-678.0632014008345,0.61279296875,0.464599609375
boat,82821,segm,1,4.83626127243042,1.496084451675415,-373.5159730934588,0.251708984375,0.3662109375
boat,82821,segm,2,5.128355026245117,1.5833828449249268,-566.3378730367135,0.62548828125,0.4404296875
boat,502168,bbox,0,6.239060878753662,1.185027837753296,-610.6862075698853,0.298828125,0.302978515625
boat,502168,bbox,1,6.205901145935059,1.1923255920410156,-513.2550690411899,0.326904296875,0.35986328125
boat,502168,bbox,2,6.3813581466674805,1.1597214937210083,-594.5011425531438,0.139404296875,0.31689453125
boat,502168,segm,0,6.324497222900391,1.1594936847686768,-448.14849720140273,0.2469482421875,0.29833984375
boat,502168,segm,1,6.214190483093262,1.1959834098815918,-413.0471959294182,0.30029296875,0.3623046875
boat,502168,segm,2,6.399637222290039,1.175229549407959,-623.946910466464,0.1573486328125,0.312255859375
boat,449432,bbox,0,3.8289754390716553,1.3793407678604126,-404.4464267780186,0.11907958984375,0.25537109375
boat,449432,bbox,1,4.23327112197876,1.5191079378128052,-391.2660134153477,0.059967041015625,0.26123046875
boat,449432,bbox,2,4.155325412750244,1.4457893371582031,-396.53806739333936,0.022247314453125,0.235107421875
boat,449432,segm,0,3.816393852233887,1.3585517406463623,-454.1275553690271,0.248046875,0.325927734375
boat,449432,segm,1,3.873572587966919,1.425540566444397,-489.8599674278512,0.23974609375,0.3154296875
boat,449432,segm,2,3.943511962890625,1.3991073369979858,-396.0436416220468,0.12939453125,0.300048828125
boat,526751,bbox,0,4.9818620681762695,1.360578536987305,-309.13331262898646,0.71337890625,0.44775390625
boat,526751,bbox,1,5.274605751037598,1.312341809272766,-342.4297221151878,0.74853515625,0.459228515625
boat,526751,bbox,2,5.369701862335205,1.333767294883728,-362.9362218921308,0.708984375,0.451416015625
boat,526751,segm,0,5.121593475341797,1.3000633716583252,-217.58236273307304,0.70068359375,0.451171875
boat,526751,segm,1,5.350180625915527,1.3652242422103882,-427.872569887385,0.69873046875,0.4453125
boat,526751,segm,2,5.536079406738281,1.319928765296936,-419.1878018041116,0.66943359375,0.44189453125
boat,46497,bbox,0,4.430743217468262,1.231553554534912,-596.8323546639649,0.25341796875,0.3837890625
boat,46497,bbox,1,4.443484783172607,1.2271904945373535,-584.2679460269605,0.265625,0.37451171875
boat,46497,bbox,2,4.358394145965576,1.2452327013015747,-585.783834824221,0.202392578125,0.37353515625
boat,46497,segm,0,4.3309173583984375,1.227329969406128,-678.0956844711136,0.32177734375,0.3642578125
boat,46497,segm,1,4.338377952575684,1.2145413160324097,-559.473199768343,0.27587890625,0.359619140625
boat,46497,segm,2,4.306511878967285,1.218613862991333,-517.7634876875654,0.243408203125,0.366455078125
boat,442822,bbox,0,5.800541877746582,1.3534928560256958,-374.1459091030188,0.39697265625,0.399658203125
boat,442822,bbox,1,5.959505081176758,1.3886746168136597,-454.5287769249389,0.388916015625,0.4111328125
boat,442822,bbox,2,5.903182029724121,1.369815468788147,-452.5006729358365,0.368896484375,0.40966796875
boat,442822,segm,0,5.629666328430176,1.3762037754058838,-392.1224058076164,0.3798828125,0.39111328125
boat,442822,segm,1,5.78145170211792,1.4201626777648926,-396.7823822904688,0.410888671875,0.40185546875
boat,442822,segm,2,5.680471897125244,1.3904670476913452,-390.4190103497999,0.419921875,0.4111328125
boat,289741,bbox,0,5.279399394989014,1.546473503112793,-449.3192835696461,0.13818359375,0.417236328125
boat,289741,bbox,1,5.246848106384277,1.4712406396865845,-341.7877370037004,0.1683349609375,0.40283203125
boat,289741,bbox,2,5.11084508895874,1.4653419256210327,-381.10327897610887,0.151611328125,0.384521484375
boat,289741,segm,0,5.502584934234619,1.5181670188903809,-367.6632787712263,0.130859375,0.39453125
boat,289741,segm,1,5.089969635009766,1.4911658763885498,-343.4813477038236,0.1744384765625,0.398193359375
boat,289741,segm,2,5.004518032073975,1.478473424911499,-382.1700051821749,0.1063232421875,0.36181640625
boat,160728,bbox,0,5.1396894454956055,1.3898003101348877,-474.9245310991596,0.67822265625,0.3818359375
boat,160728,bbox,1,5.193244457244873,1.3927651643753052,-329.8663951513636,0.69873046875,0.423828125
boat,160728,bbox,2,5.559771060943604,1.5233700275421145,-351.65425759636173,0.3203125,0.389892578125
boat,160728,segm,0,5.630501747131348,1.5168640613555908,-424.2976371013749,0.2060546875,0.341796875
boat,160728,segm,1,5.501718521118164,1.5237239599227903,-662.5258823133545,0.48876953125,0.37353515625
boat,160728,segm,2,5.409012317657471,1.5429799556732178,-367.9717196843674,0.51025390625,0.399658203125
boat,230362,bbox,0,5.878816604614258,1.493763089179993,-502.8948628508479,0.73974609375,0.44287109375
boat,230362,bbox,1,5.807928562164307,1.4667428731918335,-530.3945100619485,0.7392578125,0.443603515625
boat,230362,bbox,2,5.765435218811035,1.5112171173095703,-496.9693604174654,0.693359375,0.401611328125
boat,230362,segm,0,5.82376766204834,1.5210517644882202,-410.6830665103341,0.72412109375,0.435791015625
boat,230362,segm,1,5.731107711791992,1.5073554515838623,-567.1824141130442,0.677734375,0.419189453125
boat,230362,segm,2,5.902824401855469,1.4781092405319214,-382.320841095295,0.73974609375,0.426513671875
boat,79837,bbox,0,5.652913093566895,1.449381947517395,-421.6866316771991,0.63232421875,0.370849609375
boat,79837,bbox,1,5.43728494644165,1.5048954486846924,-469.15561929996375,0.68359375,0.418701171875
boat,79837,bbox,2,5.422086715698242,1.4804893732070925,-341.09997792377885,0.587890625,0.39404296875
boat,79837,segm,0,5.68750524520874,1.4340299367904663,-522.7652637117844,0.70166015625,0.421875
boat,79837,segm,1,5.535027027130127,1.5036674737930298,-394.9420820268556,0.70703125,0.41357421875
boat,79837,segm,2,5.441399574279785,1.4748892784118652,-521.6462954507033,0.70654296875,0.452392578125
boat,490470,bbox,0,5.10043478012085,1.3775447607040403,-323.92765942793244,0.509765625,0.435302734375
boat,490470,bbox,1,5.098059177398682,1.3734419345855713,-233.46400362712288,0.45263671875,0.43359375
boat,490470,bbox,2,5.16129732131958,1.420988917350769,-433.25443580966567,0.51220703125,0.438232421875
boat,490470,segm,0,4.853150367736816,1.2941137552261353,-328.1797496631757,0.485595703125,0.437255859375
boat,490470,segm,1,4.859109878540039,1.326765060424805,-380.7795836722949,0.47705078125,0.43408203125
boat,490470,segm,2,4.831349849700928,1.321058988571167,-344.6121149658534,0.5048828125,0.431640625
boat,463849,bbox,0,5.661642074584961,1.570407748222351,-431.084002675932,0.671875,0.45361328125
boat,463849,bbox,1,5.470314025878906,1.5069104433059692,-512.8134029537396,0.68115234375,0.416748046875
boat,463849,bbox,2,5.686897277832031,1.5063610076904297,-318.9342348872706,0.6474609375,0.456787109375
boat,463849,segm,0,5.943655967712402,1.4938839673995972,-511.6266620323995,0.70654296875,0.44970703125
boat,463849,segm,1,5.643235206604004,1.511023759841919,-365.74571443234026,0.6171875,0.413818359375
boat,463849,segm,2,5.631494522094727,1.5276520252227783,-434.6638443016973,0.5009765625,0.3603515625
boat,458223,bbox,0,3.735071182250977,1.3602585792541504,-403.0938527494409,0.54638671875,0.3974609375
boat,458223,bbox,1,3.98874306678772,1.5346293449401855,-439.0357980778613,0.52783203125,0.369873046875
boat,458223,bbox,2,3.710525751113892,1.426797866821289,-370.22612493573865,0.58349609375,0.39599609375
boat,458223,segm,0,3.74257230758667,1.3991873264312744,-342.1233498341867,0.39111328125,0.374267578125
boat,458223,segm,1,3.921932697296143,1.4986552000045776,-480.9553514586062,0.57568359375,0.355224609375
boat,458223,segm,2,3.797774314880371,1.4428561925888062,-362.284384454204,0.58935546875,0.395751953125
boat,342006,bbox,0,5.196908950805664,1.5287758111953735,-447.3531681113425,0.318359375,0.408935546875
boat,342006,bbox,1,5.157550811767578,1.5097200870513916,-222.3366536493209,0.51123046875,0.411376953125
boat,342006,bbox,2,5.447508335113525,1.5752824544906616,-339.1803459342996,0.2242431640625,0.3837890625
boat,342006,segm,0,5.213094711303711,1.5044159889221191,-320.679169738557,0.43798828125,0.3837890625
boat,342006,segm,1,5.208725929260254,1.5010290145874023,-210.6910163719385,0.463623046875,0.40087890625
boat,342006,segm,2,5.264293193817139,1.5361213684082031,-228.8190785915652,0.607421875,0.397216796875
giraffe,485895,bbox,0,5.943074703216553,1.2435871362686155,-152.5135429495267,0.329345703125,0.41259765625
giraffe,485895,bbox,1,5.889623641967773,1.250261664390564,-181.5154771265409,0.330078125,0.411865234375
giraffe,485895,bbox,2,5.973710536956787,1.2684593200683594,-87.54068943629453,0.274169921875,0.4013671875
giraffe,485895,segm,0,5.93881893157959,1.249504804611206,-146.81737131676186,0.333984375,0.40869140625
giraffe,485895,segm,1,5.814579010009766,1.2634332180023191,-217.3207178458977,0.3330078125,0.419189453125
giraffe,485895,segm,2,5.929933071136475,1.2848052978515625,-232.8412714516648,0.286865234375,0.40869140625
giraffe,296969,bbox,0,5.74629020690918,1.236029028892517,-52.46510995907737,0.23681640625,0.369384765625
giraffe,296969,bbox,1,6.010106086730957,1.2278378009796145,-27.93086373281197,0.183837890625,0.373779296875
giraffe,296969,bbox,2,5.523617267608643,1.3078924417495728,-142.75203508215054,0.17529296875,0.378173828125
giraffe,296969,segm,0,5.639985084533691,1.2908941507339478,-46.247763773683104,0.1915283203125,0.36669921875
giraffe,296969,segm,1,5.623247146606445,1.2507619857788086,-134.16949505699154,0.16455078125,0.363525390625
giraffe,296969,segm,2,5.484579563140869,1.312832951545715,-91.5649610276614,0.157470703125,0.36572265625
giraffe,217614,bbox,0,5.034623622894287,1.3256254196166992,-43.493558090700375,0.3046875,0.395263671875
giraffe,217614,bbox,1,5.091637134552002,1.3791826963424685,-77.0442524525556,0.323974609375,0.41796875
giraffe,217614,bbox,2,4.539169788360596,1.3336186408996582,-46.77992859942604,0.323974609375,0.414306640625
giraffe,217614,segm,0,4.690081596374512,1.3682825565338137,11.877231668119988,0.292724609375,0.39404296875
giraffe,217614,segm,1,4.769721508026123,1.3411016464233398,-71.83552649311194,0.279296875,0.3896484375
giraffe,217614,segm,2,4.571020603179932,1.3223598003387451,-203.21965933442908,0.28955078125,0.40283203125
giraffe,471567,bbox,0,5.915566921234131,1.218697190284729,-43.43528389500851,0.349365234375,0.413330078125
giraffe,471567,bbox,1,6.3089280128479,1.2050789594650269,-88.84427192441807,0.36279296875,0.406005859375
giraffe,471567,bbox,2,6.557295322418213,1.2079771757125854,-84.5528415703602,0.388916015625,0.399169921875
giraffe,471567,segm,0,5.953610897064209,1.2504106760025024,-40.55503810582535,0.364990234375,0.408935546875
giraffe,471567,segm,1,6.110000133514404,1.2373899221420288,-60.22485823787382,0.3818359375,0.4072265625
giraffe,471567,segm,2,6.381874561309815,1.2154656648635864,-82.37069119540409,0.360595703125,0.41796875
giraffe,234526,bbox,0,5.827136516571045,1.2335201501846311,-152.802641815588,0.1993408203125,0.396484375
giraffe,234526,bbox,1,6.148523330688477,1.194087028503418,-261.6762196372844,0.20263671875,0.374755859375
giraffe,234526,bbox,2,5.718437671661377,1.3034744262695312,-188.30362480821557,0.20263671875,0.38427734375
giraffe,234526,segm,0,5.847226619720459,1.242715835571289,-108.68617138264652,0.20263671875,0.400146484375
giraffe,234526,segm,1,6.03913164138794,1.248918890953064,-264.20114570035435,0.2406005859375,0.38671875
giraffe,234526,segm,2,5.986114501953125,1.2483463287353516,-223.04669169813565,0.156982421875,0.3828125
giraffe,393282,bbox,0,5.314723491668701,1.299190640449524,-143.5891647429016,0.298828125,0.403564453125
giraffe,393282,bbox,1,5.404864311218262,1.3293076753616333,-153.3211739492395,0.298828125,0.40673828125
giraffe,393282,bbox,2,5.356945514678955,1.3649311065673828,-79.04793316551535,0.338623046875,0.420654296875
giraffe,393282,segm,0,5.386146068572998,1.3422012329101562,-228.3942633145047,0.298095703125,0.423095703125
giraffe,393282,segm,1,5.227771759033203,1.3555313348770142,-153.2285945433805,0.310546875,0.427001953125
giraffe,393282,segm,2,5.4132914543151855,1.361729860305786,-107.31770794786053,0.313232421875,0.424560546875
giraffe,417876,bbox,0,5.23270320892334,1.433568000793457,-256.1373059945608,0.353759765625,0.404052734375
giraffe,417876,bbox,1,5.307797908782959,1.3431119918823242,-125.98696004693056,0.330078125,0.40185546875
giraffe,417876,bbox,2,5.090049743652344,1.4248780012130735,-134.87416203950602,0.300048828125,0.390869140625
giraffe,417876,segm,0,5.155283451080322,1.4525936841964722,-285.8895699786681,0.346923828125,0.408203125
giraffe,417876,segm,1,5.202586650848389,1.3880620002746582,-142.8951142798901,0.335693359375,0.418701171875
giraffe,417876,segm,2,5.20153284072876,1.4213842153549194,-206.27476910025783,0.32666015625,0.40185546875
giraffe,460379,bbox,0,4.68623161315918,1.3218477964401243,-138.35078663811532,0.36669921875,0.3837890625
giraffe,460379,bbox,1,4.762934684753418,1.4463247060775757,-173.9701035295841,0.4130859375,0.41845703125
giraffe,460379,bbox,2,4.774423599243164,1.4131433963775637,-225.0252657061889,0.3916015625,0.386474609375
giraffe,460379,segm,0,4.395046234130859,1.4010239839553833,-203.87113967943293,0.35986328125,0.382568359375
giraffe,460379,segm,1,4.5119404792785645,1.397029161453247,-188.54738401793588,0.372802734375,0.3984375
giraffe,460379,segm,2,4.653466701507568,1.40651535987854,-70.45083947500255,0.427734375,0.3857421875
giraffe,349302,bbox,0,5.932892322540283,1.300235152244568,-149.890525431467,0.23779296875,0.396484375
