category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
airplane,134886,segm,1,5.289100170135498,1.513762354850769,-298.42053376620174,0.309326171875,0.43017578125
airplane,134886,segm,2,5.311275959014893,1.4962352514266968,-393.3746822693192,0.268310546875,0.412109375
airplane,99054,bbox,0,5.401648998260498,1.5443408489227295,-354.09241031511874,0.317626953125,0.399169921875
airplane,99054,bbox,1,4.913740158081055,1.5370711088180542,-352.2390250436092,0.342529296875,0.455810546875
airplane,99054,bbox,2,5.226090908050537,1.504531979560852,-347.6070531294069,0.311767578125,0.439697265625
airplane,99054,segm,0,5.177133560180664,1.4659056663513184,-348.72336789724045,0.318603515625,0.44482421875
airplane,99054,segm,1,4.916314601898193,1.5011236667633057,-346.38225935473224,0.341064453125,0.43017578125
airplane,99054,segm,2,5.266858577728272,1.4720113277435305,-347.6775710028958,0.34521484375,0.44921875
airplane,199977,bbox,0,5.3171257972717285,1.5535238981246948,-477.8910389111657,0.174072265625,0.348876953125
airplane,199977,bbox,1,4.970800399780273,1.498369812965393,-363.73822955992455,0.11846923828125,0.368896484375
airplane,199977,bbox,2,4.8489251136779785,1.5788589715957642,-299.98159286434566,0.1051025390625,0.3701171875
airplane,199977,segm,0,5.043983936309815,1.5214992761611938,-383.2449204850132,0.0980224609375,0.36328125
airplane,199977,segm,1,5.127260684967041,1.502571702003479,-519.5737077757376,0.0880126953125,0.33056640625
airplane,199977,segm,2,4.874087333679199,1.5302469730377195,-352.60975940929666,0.1138916015625,0.350341796875
airplane,502599,bbox,0,4.571322917938232,1.458225965499878,-708.9303026893399,0.0006985664367675,0.219970703125
airplane,502599,bbox,1,4.688992500305176,1.488986849784851,-506.98702138604,0.001199722290039,0.2178955078125
airplane,502599,bbox,2,4.283019542694092,1.3555309772491455,-646.919499546259,0.186279296875,0.266357421875
airplane,502599,segm,0,4.640786647796631,1.4152358770370483,-296.6347610132161,0.24658203125,0.350341796875
airplane,502599,segm,1,4.66925048828125,1.4449894428253174,-371.9616315963801,0.220703125,0.333984375
airplane,502599,segm,2,4.466622352600098,1.396381139755249,-272.2565013602928,0.2037353515625,0.3486328125
airplane,488270,bbox,0,4.563666343688965,1.5236905813217163,-515.407028161665,0.2301025390625,0.3818359375
airplane,488270,bbox,1,4.887764930725098,1.491053819656372,-490.5765061602815,0.277099609375,0.4013671875
airplane,488270,bbox,2,4.453261375427246,1.4562218189239502,-456.3685003275091,0.2486572265625,0.381103515625
airplane,488270,segm,0,4.589781761169434,1.433393478393555,-552.4329125068689,0.346435546875,0.41552734375
airplane,488270,segm,1,4.770898818969727,1.5463119745254517,-621.0288901902845,0.32861328125,0.416748046875
airplane,488270,segm,2,4.878455638885498,1.4621524810791016,-385.9365645943103,0.331787109375,0.418701171875
airplane,229747,bbox,0,4.0644073486328125,1.5209717750549316,-548.5726233719492,0.360595703125,0.3427734375
airplane,229747,bbox,1,4.838350296020508,1.5965402126312256,-342.55421955134284,0.3349609375,0.345703125
airplane,229747,bbox,2,4.727497577667236,1.598203182220459,-654.4407873829155,0.1436767578125,0.2822265625
airplane,229747,segm,0,4.654690265655518,1.5427385568618774,-471.3532991253078,0.352783203125,0.41845703125
airplane,229747,segm,1,5.223618030548096,1.5850515365600586,-563.532858386423,0.32177734375,0.404541015625
airplane,229747,segm,2,4.787033081054688,1.5401699542999268,-514.3251237344575,0.34375,0.429931640625
airplane,22396,bbox,0,4.920994281768799,1.5332032442092896,-405.504189443365,0.28759765625,0.381103515625
airplane,22396,bbox,1,5.021080017089844,1.5172134637832642,-383.4848725492129,0.27392578125,0.36962890625
airplane,22396,bbox,2,4.874544620513916,1.5293041467666626,-359.74502310880257,0.30078125,0.424072265625
airplane,22396,segm,0,4.465456962585449,1.607824444770813,-365.36947323702407,0.313232421875,0.435546875
airplane,22396,segm,1,4.39695930480957,1.573655366897583,-452.8291749494035,0.04217529296875,0.331787109375
airplane,22396,segm,2,4.674193859100342,1.536245584487915,-506.3543416754114,0.27490234375,0.39892578125
airplane,189828,bbox,0,4.446198463439941,1.5172288417816162,-523.4901328478322,0.279541015625,0.342041015625
airplane,189828,bbox,1,4.193609237670898,1.5646337270736694,-593.5620083275392,0.400146484375,0.398681640625
airplane,189828,bbox,2,4.552599906921387,1.5941487550735474,-507.9938063846485,0.380859375,0.387939453125
airplane,189828,segm,0,3.617381811141968,1.3743982315063477,-406.20564949876734,0.45068359375,0.3837890625
airplane,189828,segm,1,3.765143156051636,1.4478871822357178,-717.5527053420246,0.489990234375,0.3955078125
airplane,189828,segm,2,3.7255783081054688,1.3875961303710938,-411.7393668828559,0.4853515625,0.40283203125
airplane,163746,bbox,0,4.667822360992432,1.5517715215682983,-443.20485931246594,0.2471923828125,0.397705078125
airplane,163746,bbox,1,4.562419414520264,1.5613248348236084,-346.0167005473786,0.26806640625,0.38427734375
airplane,163746,bbox,2,4.439016819000244,1.553920030593872,-387.4074258347921,0.26416015625,0.406005859375
airplane,163746,segm,0,4.697892665863037,1.5683331489562988,-490.4922230514008,0.326171875,0.394775390625
airplane,163746,segm,1,4.715819835662842,1.5751091241836548,-426.4941432200592,0.294189453125,0.399169921875
airplane,163746,segm,2,4.7379231452941895,1.5720293521881104,-476.64739215315785,0.3359375,0.40087890625
airplane,449996,bbox,0,4.33733606338501,1.4025042057037354,-471.6336287104496,0.28759765625,0.433837890625
airplane,449996,bbox,1,4.363090991973877,1.515782117843628,-455.4227363399068,0.287841796875,0.435791015625
airplane,449996,bbox,2,4.620718002319336,1.524389147758484,-387.8985894785256,0.2705078125,0.422119140625
airplane,449996,segm,0,4.410759449005127,1.542419672012329,-486.1040301727137,0.270751953125,0.41748046875
airplane,449996,segm,1,4.88801908493042,1.6204338073730469,-405.529753458708,0.259033203125,0.41748046875
airplane,449996,segm,2,4.552250385284424,1.562905192375183,-437.18098341665086,0.25,0.419189453125
airplane,293324,bbox,0,4.948451042175293,1.4546566009521484,-274.80594903663564,0.26123046875,0.42529296875
airplane,293324,bbox,1,4.882017135620117,1.3727630376815796,-355.61036764467326,0.223876953125,0.422607421875
airplane,293324,bbox,2,5.076710224151611,1.446348786354065,-255.81065344308212,0.24755859375,0.40966796875
airplane,293324,segm,0,4.942836761474609,1.4508569240570068,-284.17675744378744,0.2293701171875,0.42919921875
airplane,293324,segm,1,4.743918418884277,1.412995457649231,-262.9641880864706,0.157470703125,0.421142578125
airplane,293324,segm,2,4.858176708221436,1.4760074615478516,-318.0694024203767,0.228759765625,0.42919921875
airplane,571857,bbox,0,5.471660137176514,1.5750000476837158,-545.5288181416827,0.108642578125,0.309814453125
airplane,571857,bbox,1,5.407662868499756,1.5613676309585571,-584.3992117548664,0.026611328125,0.249267578125
airplane,571857,bbox,2,5.524777412414551,1.6427695751190186,-672.2464949212845,0.064208984375,0.264404296875
airplane,571857,segm,0,5.279679775238037,1.6422300338745115,-646.25515287507,0.0950927734375,0.255859375
airplane,571857,segm,1,5.275899410247803,1.5518285036087036,-746.8777234536876,0.0064010620117187,0.2303466796875
airplane,571857,segm,2,5.320239067077637,1.527258038520813,-740.7807356007856,0.0213623046875,0.2802734375
airplane,217060,bbox,0,4.369439125061035,1.5692483186721802,-397.5922062762384,0.29052734375,0.4140625
airplane,217060,bbox,1,4.493354797363281,1.570333480834961,-493.7011759570123,0.335693359375,0.41259765625
airplane,217060,bbox,2,4.602883338928223,1.6156002283096311,-365.790840712506,0.360107421875,0.436279296875
airplane,217060,segm,0,4.462607383728027,1.5770158767700195,-401.4779518256619,0.1702880859375,0.32861328125
airplane,217060,segm,1,4.841726779937744,1.5433107614517212,-472.012980136893,0.1990966796875,0.37744140625
airplane,217060,segm,2,4.718542098999023,1.531781554222107,-552.3580420411181,0.25537109375,0.377685546875
airplane,135673,bbox,0,4.266073703765869,1.5933101177215576,-397.31930282712574,0.09295654296875,0.3349609375
airplane,135673,bbox,1,4.47648286819458,1.560688614845276,-341.69037099356046,0.296630859375,0.436767578125
airplane,135673,bbox,2,4.461675643920898,1.5382962226867676,-249.7387154198757,0.2352294921875,0.401611328125
airplane,135673,segm,0,3.910081148147583,1.500048041343689,-410.2889399749952,0.28564453125,0.4091796875
airplane,135673,segm,1,4.245145320892334,1.5659226179122925,-326.8568659705352,0.308837890625,0.420654296875
airplane,135673,segm,2,3.9201600551605225,1.5087292194366455,-323.50061014658377,0.1552734375,0.379150390625
bear,318080,bbox,0,5.85217809677124,1.2849735021591189,-410.2636263423442,0.22119140625,0.393310546875
bear,318080,bbox,1,6.071260452270508,1.2419912815093994,-194.83625099555456,0.2371826171875,0.389892578125
bear,318080,bbox,2,6.096813201904297,1.2476218938827517,-460.7456194659899,0.28173828125,0.408203125
bear,318080,segm,0,5.86967658996582,1.20089852809906,-427.690037995334,0.2430419921875,0.37548828125
bear,318080,segm,1,5.941768646240234,1.292978286743164,-337.7284185641874,0.234619140625,0.381103515625
bear,318080,segm,2,6.001804351806641,1.281569242477417,-396.8299834448585,0.23583984375,0.39306640625
bear,560266,bbox,0,6.094032764434815,1.2029399871826172,-340.3259848069156,0.2176513671875,0.395263671875
bear,560266,bbox,1,6.125152587890625,1.2053056955337524,-411.3109638166,0.1839599609375,0.410400390625
bear,560266,bbox,2,5.963357448577881,1.291359305381775,-216.6155358290075,0.1405029296875,0.3916015625
bear,560266,segm,0,5.984858512878418,1.251944065093994,-428.4691747612983,0.1513671875,0.40478515625
bear,560266,segm,1,6.085692882537842,1.2433916330337524,-206.41820750447005,0.142333984375,0.401611328125
bear,560266,segm,2,6.057907581329346,1.268504977226257,-291.01967686820285,0.1470947265625,0.3916015625
bear,312586,bbox,0,5.357849597930908,1.2490187883377075,-9.815185237692718,0.0894775390625,0.344482421875
bear,312586,bbox,1,5.441218852996826,1.1993238925933838,-69.57882623153044,0.1497802734375,0.358154296875
bear,312586,bbox,2,5.366565704345703,1.2693275213241575,-191.4948715990513,0.346435546875,0.384521484375
bear,312586,segm,0,5.0569939613342285,1.3092728853225708,8.206890611341363,0.1431884765625,0.349609375
bear,312586,segm,1,5.144778251647949,1.2963882684707642,-216.33079924592607,0.353515625,0.391845703125
bear,312586,segm,2,5.141333103179932,1.3323140144348145,-212.4155409334603,0.40625,0.38623046875
bear,521231,bbox,0,6.001272678375244,1.321123719215393,-92.29365718274764,0.408447265625,0.361328125
bear,521231,bbox,1,6.4035234451293945,1.2183208465576172,-72.56304440640223,0.39208984375,0.365966796875
bear,521231,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.0863037109375,0.2509765625
bear,521231,segm,0,6.24555778503418,1.267238974571228,-118.09331883872072,0.389404296875,0.354248046875
bear,521231,segm,1,6.363724231719971,1.2385878562927246,-152.49598991206312,0.41796875,0.36083984375
bear,521231,segm,2,6.415934085845947,1.260921597480774,-74.71107512522825,0.427978515625,0.361572265625
bear,308753,bbox,0,5.750314712524414,1.4249582290649414,-197.39507095044905,0.362548828125,0.356201171875
bear,308753,bbox,1,5.332925319671631,1.4633554220199585,-447.3440307960777,0.3369140625,0.367431640625
bear,308753,bbox,2,5.368762016296387,1.4907422065734863,-206.79205171940143,0.447021484375,0.396240234375
bear,308753,segm,0,5.7296319007873535,1.5007076263427734,-260.1297138175569,0.135986328125,0.30615234375
bear,308753,segm,1,5.5757269859313965,1.4889321327209473,-337.6939395248446,0.348876953125,0.369140625
bear,308753,segm,2,5.44180965423584,1.556556224822998,-302.26433452206896,0.346435546875,0.354736328125
bear,20247,bbox,0,6.261347770690918,1.1425966024398804,-123.32723891005617,0.454345703125,0.411376953125
bear,20247,bbox,1,6.4867987632751465,1.2262024879455566,-218.39326698018567,0.437744140625,0.4111328125
bear,20247,bbox,2,6.306469440460205,1.2281931638717651,-64.1618544681878,0.478271484375,0.41943359375
bear,20247,segm,0,6.314764976501465,1.274567484855652,-98.39570630816478,0.495849609375,0.427490234375
bear,20247,segm,1,6.4832682609558105,1.3029568195343018,-103.0741067660317,0.48095703125,0.423095703125
bear,20247,segm,2,6.24759578704834,1.2755793333053589,-167.78428917481824,0.482177734375,0.425537109375
bear,471450,bbox,0,5.172492027282715,1.3582277297973633,-80.37103809245171,0.49853515625,0.385009765625
bear,471450,bbox,1,4.887351989746094,1.3699724674224854,-460.96444158575787,0.370361328125,0.330078125
bear,471450,bbox,2,4.894782066345215,1.3416706323623655,-46.93789933930928,0.4931640625,0.374267578125
bear,471450,segm,0,5.122885704040527,1.3652557134628296,-511.7940226313119,0.09869384765625,0.279296875
bear,471450,segm,1,4.951648712158203,1.3877930641174316,-582.1662175802712,0.184326171875,0.288330078125
bear,471450,segm,2,4.826633930206299,1.3726407289505005,-121.90362167787951,0.439208984375,0.359619140625
bear,104603,bbox,0,5.069667816162109,1.3583273887634275,-165.0129108320607,0.432373046875,0.37548828125
bear,104603,bbox,1,5.072799205780029,1.2997485399246216,-240.18744550363863,0.433349609375,0.37646484375
bear,104603,bbox,2,5.1088032722473145,1.2686543464660645,-127.84696307178636,0.467041015625,0.406494140625
bear,104603,segm,0,4.928706645965576,1.3713616132736206,-103.90883816519704,0.436767578125,0.37890625
bear,104603,segm,1,4.888255596160889,1.4111977815628052,-255.50494946522892,0.44482421875,0.369384765625
bear,104603,segm,2,4.850131988525391,1.3645055294036863,-87.90688346989963,0.41162109375,0.390625
bear,203546,bbox,0,6.243489265441895,1.2013894319534302,-245.56986335043305,0.36474609375,0.397705078125
bear,203546,bbox,1,5.787685394287109,1.426369547843933,-102.04300583698068,0.373046875,0.401123046875
bear,203546,bbox,2,6.06427001953125,1.3352893590927124,-351.3560199888657,0.318359375,0.404296875
bear,203546,segm,0,6.036693572998047,1.2045419216156006,-168.08611980342494,0.37939453125,0.3916015625
bear,203546,segm,1,5.6154465675354,1.3810083866119385,-40.79919042093341,0.34912109375,0.392578125
bear,203546,segm,2,5.722216606140137,1.2026904821395874,-155.9759251356536,0.316162109375,0.393798828125
bear,79144,bbox,0,5.111052513122559,1.3723417520523071,62.4828010809314,0.322021484375,0.3759765625
bear,79144,bbox,1,5.174736499786377,1.3629827499389648,-95.9704265563473,0.1622314453125,0.351806640625
bear,79144,bbox,2,5.254944324493408,1.330590009689331,0.3245712822303077,0.1903076171875,0.350830078125
bear,79144,segm,0,5.424440860748291,1.328661561012268,-114.97710848776433,0.1661376953125,0.33154296875
bear,79144,segm,1,5.314307689666748,1.3587955236434937,-38.178947231784136,0.1658935546875,0.336181640625
bear,79144,segm,2,5.281765937805176,1.3358546495437622,-33.67394281300061,0.1585693359375,0.33447265625
bear,71756,bbox,0,6.072226047515869,1.4353694915771484,-334.76562110654845,0.30029296875,0.367919921875
bear,71756,bbox,1,6.093417644500732,1.4547414779663086,-415.7457852092885,0.327880859375,0.3779296875
bear,71756,bbox,2,6.15994930267334,1.3993433713912964,-160.9917754606181,0.27294921875,0.37451171875
bear,71756,segm,0,6.024641513824463,1.4087347984313965,-441.001844929418,0.374755859375,0.374267578125
bear,71756,segm,1,6.020500183105469,1.4168461561203003,-521.9233300882315,0.372802734375,0.386474609375
bear,71756,segm,2,6.155150413513184,1.4221937656402588,-211.60611507426572,0.218994140625,0.363037109375
bear,573391,bbox,0,4.208708763122559,1.5261218547821045,-312.13818253895204,0.409423828125,0.38916015625
bear,573391,bbox,1,4.143889427185059,1.54157555103302,-324.50872616376853,0.379638671875,0.372314453125
bear,573391,bbox,2,4.032101154327393,1.474536657333374,-375.2179718654857,0.417724609375,0.402587890625
bear,573391,segm,0,4.249022483825684,1.419628620147705,-481.5504293708536,0.43994140625,0.364013671875
bear,573391,segm,1,4.2536444664001465,1.4218319654464722,-434.67314011951566,0.50048828125,0.3837890625
bear,573391,segm,2,4.1654582023620605,1.399508357048035,-451.8757362225342,0.473876953125,0.363525390625
bear,217948,bbox,0,6.041965484619141,1.32767915725708,-364.8722181854214,0.386474609375,0.398681640625
bear,217948,bbox,1,5.922513484954834,1.3543206453323364,-340.46079126870444,0.27490234375,0.37646484375
bear,217948,bbox,2,5.859762668609619,1.313503980636597,-422.7295853598735,0.33349609375,0.400634765625
bear,217948,segm,0,6.02490758895874,1.315587043762207,-479.68815981363537,0.404296875,0.39599609375
bear,217948,segm,1,5.937247753143311,1.3790472745895386,-413.8551249400375,0.346435546875,0.38818359375
bear,217948,segm,2,5.967594623565674,1.32868492603302,-268.6177240862812,0.3916015625,0.406494140625
bear,453981,bbox,0,5.698654651641846,1.3564395904541016,-75.26347458092094,0.09698486328125,0.3583984375
bear,453981,bbox,1,6.147926330566406,1.4152827262878418,5.539742311152748,0.17431640625,0.375732421875
bear,453981,bbox,2,6.184288024902344,1.396320104598999,-7.132459873065715,0.15966796875,0.3642578125
bear,453981,segm,0,5.6988725662231445,1.4329959154129028,-63.93199387490402,0.1473388671875,0.34619140625
bear,453981,segm,1,5.582555294036865,1.3844516277313232,-18.722848358279848,0.192626953125,0.348388671875
bear,453981,segm,2,5.551290035247803,1.4097862243652344,-54.59182104534169,0.1746826171875,0.352294921875
bear,572517,bbox,0,5.849950790405273,1.245510220527649,-70.7770580033857,0.34521484375,0.382080078125
bear,572517,bbox,1,5.792494773864746,1.1664835214614868,-52.00378565131085,0.3857421875,0.375732421875
bear,572517,bbox,2,6.026118755340576,1.301762342453003,-92.14851969517689,0.398193359375,0.383544921875
bear,572517,segm,0,5.691594123840332,1.2340232133865356,-9.13157662991806,0.394287109375,0.389892578125
bear,572517,segm,1,5.784703731536865,1.1930873394012451,-20.726492673481506,0.37451171875,0.389892578125
bear,572517,segm,2,5.976430892944336,1.2114399671554563,-66.47082409157973,0.3623046875,0.3828125
bear,85478,bbox,0,5.989805221557617,1.3786358833312988,-273.60475785309825,0.18896484375,0.365478515625
bear,85478,bbox,1,5.992498874664307,1.3880615234375,-206.53635234089347,0.258056640625,0.396728515625
bear,85478,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.0863037109375,0.2509765625
bear,85478,segm,0,6.235907554626465,1.336371660232544,-49.81747045518931,0.2230224609375,0.37353515625
bear,85478,segm,1,5.803930759429932,1.389479160308838,-101.6662899443122,0.26220703125,0.3779296875
bear,85478,segm,2,5.932476043701172,1.3667134046554563,-191.68038031992208,0.1485595703125,0.358642578125
bear,173033,bbox,0,5.502458572387695,1.5482410192489624,-69.11348036888374,0.312255859375,0.3564453125
bear,173033,bbox,1,5.391458988189697,1.496395230293274,-56.93106691980505,0.3125,0.390380859375
bear,173033,bbox,2,5.1706223487854,1.5823132991790771,-244.8125384098753,0.290771484375,0.371826171875
bear,173033,segm,0,5.391455173492432,1.5188379287719729,-70.69164599929262,0.3291015625,0.373779296875
